Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.01,1,0.95,1,0.01,0.117,0.001,0.19,0.19,0.194,0.193,0.1174,1,0,0,1,0,0,0.19,0,0.0,0.07,0.12,0.05,0.11800000000000001,0.0,0.0,0.07,0.09,0.06,0.11708333333333334,0.0,0.111,0.06,0.202,1,0.14,0.11,0.11754166666666667,0.5238095237845805
1,0.01,6,0.9853,1,0.01,0.136,0.001,0.01,0.19,0.005,0.005,0.122,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.076,0.26,0.032,2,0.12,0.12,0.12333333333333332,0.9999999999166667
1,0.39,1,0.95,1,0.01,0.14,0.001,0.37,0.37,0.009,0.006,0.1328,0,0,0,1,1,0,0.35,0,0.0,0.07,0.1,0.04,0.126,0.0,0.0,0.07,0.09,0.05,0.12380000000000001,0.0,0.124,0.05,0.179,0,0.14,0.09,0.1249,0.47368421050138504
1,0.01,3,0.9773,1,0.01,0.1331,0.001,0.38,0.38,0.005,0.005,0.1313,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12285714285714286,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.12892857142857142,0.9230769230059171
1,0.17,1,0.913,1,0.01,0.143,0.001,0.03,0.03,0.002,0.002,0.1318,1,0,1,0,0,0,0.18,0,0.0,0.06,0.09,0.05,0.124,0.0,0.0,0.06,0.12,0.05,0.14166666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.1,0.13283333333333333,0.47619047616780047
1,0.43,4,0.9085,1,0.01,0.1331,0.001,0.34,0.34,0.099,0.099,0.1252,0,0,0,1,0,0,0.21,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.0,0.0,0.0
1,0.07,1,0.8014,0,0.43,0.18,0.001,0.19,0.19,0.009,0.004,0.18,0,0,0,1,0,0,0.37,0,0.12,0.14,0.14,0.14,0.165,0.0,0.08,0.11,0.11,0.11,0.1690909090909091,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.25,0.25,0.16704545454545452,0.99999999996
1,0.01,1,0.9254,1,0.01,0.152,0.001,0.37,0.19,0.009,0.009,0.137,1,0,0,1,0,1,0.22,0,0.0,0.06,0.09,0.06,0.13875,0.0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.14104166666666668,0.7999999999466667
1,0.01,3,0.0171,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1243,1,0,0,1,1,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,2,0.0,0.0,0.0,0.0
1,0.17,1,0.9991,0,0.01,0.12,0.001,0.38,0.03,0.009,0.003,0.1169,1,0,1,0,0,0,0.26,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.17,4,0.9147,1,0.01,0.114,0.001,0.19,0.19,0.004,0.004,0.1095,1,0,0,1,1,1,0.2,0,0.0,0.05,0.06,0.05,0.11800000000000001,0.0,0.0,0.05,0.08,0.04,0.11599999999999999,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.1,0.09,0.11699999999999999,0.6428571428112245
1,0.01,1,0.95,1,0.01,0.153,0.001,0.38,0.19,0.009,0.005,0.1385,1,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.07,0.15798571428571426,0.0,0.0,0.08,0.08,0.07,0.15798571428571426,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.15798571428571426,0.8749999999453125
2,0.39,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.12,0,0,0,0,0,0,0.38,0,0.0,0.05,0.06,0.05,0.106,0.0,0.0,0.05,0.09,0.02,0.11,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.07,0.10800000000000001,0.46666666663555556
1,0.18,1,0.9254,1,0.01,0.118,0.001,0.38,0.38,0.005,0.005,0.12329999999999999,1,0,0,1,1,0,0.26,0,0.0,0.06,0.1,0.04,0.1,0.0,0.0,0.06,0.11,0.03,0.12,0.0,0.094,-0.08,-0.312,1,0.12,0.07,0.11,0.3333333333174603
2,0.43,1,0.913,1,0.09,0.1331,0.001,0.34,0.34,0.0,0.0,0.12819999999999998,0,0,0,1,1,0,0.28,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9238,1,0.01,0.151,0.001,0.19,0.38,0.009,0.009,0.157,1,0,1,1,0,1,0.18,0,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.12,0.04,0.11,0.0,0.076,0.26,0.032,1,0.12,0.09,0.113,0.4499999999775
1,0.05,1,0.9085,1,0.01,0.15,0.001,0.01,0.01,0.004,0.004,0.1394,0,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.03,0.12,0.01,0.0,0.05,0.06,0.04,0.13,0.0,0.076,0.26,0.032,1,0.1,0.07,0.125,0.46666666663555556
1,0.17,3,0.9853,1,0.01,0.14,0.001,0.38,0.38,0.005,0.007,0.1267,1,0,0,1,0,0,0.19,0,0.0,0.06,0.09,0.05,0.124,0.0,0.0,0.06,0.1,0.03,0.10666666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.08,0.11533333333333333,0.4210526315567867
1,0.39,1,0.9147,1,0.01,0.11,0.001,0.37,0.37,0.009,0.009,0.1103,0,0,1,0,1,0,0.26,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9238,1,0.01,0.1331,0.001,0.01,0.01,0.004,0.01,0.11,0,0,1,1,0,0,0.23,0,0.0,0.06,0.08,0.06,0.12625,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.13395833333333332,0.8571428570816326
1,0.17,5,0.967,1,0.01,0.127,0.001,0.03,0.04,0.002,0.002,0.12279999999999999,0,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.03,0.12333333333333334,0.0,0.0,0.06,0.09,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.03,0.06166666666666667,0.19999999998666668
1,0.01,2,0.9773,1,0.01,0.129,0.001,0.37,0.37,0.009,0.007,0.1171,1,0,0,1,0,0,0.2,0,0.0,0.06,0.12,0.01,0.17,0.0,0.0,0.06,0.12,0.01,0.17,0.0,0.094,-0.08,-0.312,1,0.12,0.02,0.17,0.0833333333298611
1,0.43,1,0.95,1,0.01,0.14,0.001,0.19,0.19,0.007,0.007,0.1386,0,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.06,0.1425,0.0,0.0,0.08,0.11,0.08,0.13063636363636363,0.0,0.162,0.03,-0.092,2,0.15,0.14,0.1365681818181818,0.699999999965
1,0.18,1,0.95,1,0.01,0.123,0.001,0.37,0.37,0.003,0.003,0.118,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.1182,0.0,0.0,0.08,0.08,0.07,0.1182,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.1182,0.8749999999453125
4,0.39,1,0.967,1,0.01,0.14,0.001,0.02,0.01,0.003,0.009,0.17,0,0,1,0,1,0,0.53,0,0.0,0.06,0.11,0.03,0.14333333333333334,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.03,0.07166666666666667,0.1764705882249135
1,0.01,3,0.95,1,0.01,0.141,0.001,0.19,0.19,0.009,0.009,0.126,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.15657142857142856,0.0,0.0,0.08,0.08,0.07,0.15657142857142856,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.15657142857142856,0.8749999999453125
1,0.01,1,0.95,1,0.01,0.131,0.001,0.04,0.04,0.002,0.001,0.1205,0,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.14150000000000001,0.0,0.0,0.07,0.07,0.06,0.14150000000000001,0.0,0.076,0.26,0.032,2,0.14,0.12,0.14150000000000001,0.8571428570816326
1,0.17,1,0.9238,1,0.01,0.132,0.001,0.37,0.38,0.009,0.005,0.12079999999999999,0,0,0,1,0,1,0.19,0,0.0,0.06,0.11,0.05,0.11599999999999999,0.0,0.0,0.06,0.1,0.06,0.11714285714285713,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.11,0.11657142857142856,0.5238095237845805
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.13,0,0,0,1,0,0,0.44,0,0.0,0.06,0.1,0.01,0.12,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0,0.12,0.01,0.06,0.06249999999609375
1,0.01,4,0.95,1,0.01,0.142,0.001,0.01,0.03,0.001,0.002,0.133,0,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.07,0.14565714285714287,0.0,0.0,0.08,0.08,0.07,0.14565714285714287,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.14565714285714287,0.8749999999453125
1,0.17,3,0.9119,1,0.01,0.138,0.001,0.01,0.19,0.004,0.003,0.1254,1,0,0,1,1,1,0.18,0,0.0,0.05,0.09,0.04,0.1225,0.0,0.0,0.05,0.09,0.03,0.12333333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.07,0.12291666666666667,0.38888888886728395
2,0.39,1,0.9119,1,0.03,0.12,0.001,0.37,0.37,0.004,0.007,0.1225,0,0,0,0,0,0,0.32,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.0,0.0,0.0
1,0.01,1,0.9254,1,0.01,0.136,0.001,0.12,0.01,0.004,0.004,0.122,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.11,0.06,0.10833333333333334,0.0,0.076,0.26,0.032,2,0.12,0.12,0.11083333333333334,0.63157894733518
1,0.18,1,0.913,1,0.01,0.135,0.001,0.38,0.19,0.009,0.005,0.1217,1,0,0,1,0,1,0.18,0,0.0,0.05,0.07,0.04,0.115,0.0,0.0,0.05,0.05,0.05,0.124,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.1195,0.7499999999375
2,0.18,2,0.8014,0,0.01,0.14,0.001,0.37,0.37,0.009,0.01,0.12040000000000001,0,0,1,0,0,0,0.39,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.09,0.0,0.0,0.0
1,0.01,5,0.9254,1,0.01,0.131,0.001,0.19,0.37,0.009,0.009,0.1237,0,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.05,0.11666666666666665,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.1,0.11933333333333333,0.6666666666222222
1,0.01,1,0.9238,1,0.01,0.145,0.001,0.19,0.37,0.004,0.007,0.1489,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.13333333333333333,0.9999999999166667
1,0.43,4,0.0171,1,0.01,0.136,0.001,0.37,0.37,0.009,0.009,0.1238,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.0,0.0,0.0,0.0
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.37,0.19,0.009,0.009,0.15,0,0,0,1,1,1,0.24,0,0.0,0.06,0.09,0.06,0.13555555555555554,0.0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1311111111111111,0.749999999953125
1,0.39,2,0.967,1,0.01,0.14,0.001,0.34,0.34,0.0,0.0,0.1,0,0,0,1,0,0,0.28,0,0.0,0.05,0.06,0.04,0.125,0.0,0.0,0.05,0.07,0.04,0.1175,0.0,0.076,0.26,0.032,2,0.1,0.08,0.12125,0.6153846153372781
1,0.01,1,0.9119,1,0.01,0.15,0.001,0.01,0.01,0.003,0.003,0.1434,0,0,0,0,1,1,0.18,0,0.0,0.05,0.05,0.05,0.142,0.0,0.0,0.05,0.05,0.05,0.142,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.1,0.142,0.9999999999
1,0.01,1,0.907,1,0.01,0.14,0.001,0.19,0.38,0.004,0.004,0.1383,0,0,0,1,1,0,0.2,0,0.01,0.06,0.08,0.06,0.13428571428571429,0.01,0.0,0.06,0.12,0.04,0.115,0.0,0.139,-0.03,0.079,1,0.12,0.1,0.12464285714285715,0.499999999975
1,0.01,2,0.9853,1,0.01,0.121,0.001,0.38,0.38,0.007,0.005,0.12,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.03,0.12,0.0,0.0,0.06,0.08,0.04,0.1025,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.07,0.11125,0.38888888886728395
1,0.17,1,0.8014,0,0.01,0.125,0.001,0.37,0.37,0.005,0.006,0.1222,1,0,1,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.11916666666666666,0.9230769230059171
1,0.17,1,0.9254,1,0.01,0.102,0.001,0.37,0.37,0.007,0.007,0.102,0,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.11800000000000001,0.0,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.1,0.11699999999999999,0.6249999999609375
1,0.01,5,0.95,1,0.01,0.1331,0.001,0.01,0.01,0.005,0.008,0.123,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.13714285714285712,0.0,0.0,0.08,0.08,0.07,0.13714285714285712,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.13714285714285712,0.8749999999453125
1,0.17,1,0.8014,0,0.01,0.132,0.001,0.37,0.19,0.005,0.005,0.1212,0,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.05,0.122,0.0,0.0,0.06,0.1,0.05,0.128,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.1,0.125,0.5555555555246914
1,0.01,3,0.9147,1,0.01,0.133,0.001,0.38,0.19,0.009,0.01,0.125,1,0,0,1,0,0,0.18,0,0.0,0.05,0.06,0.05,0.128,0.01,0.0,0.05,0.06,0.05,0.126,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.127,0.8333333332638889
1,0.43,1,0.9556,1,0.01,0.126,0.001,0.02,0.03,0.003,0.002,0.1,0,0,0,1,0,0,0.25,0,0.02,0.07,0.1,0.03,0.13,0.0,0.01,0.08,0.1,0.03,0.11666666666666665,0.04,0.10800000000000001,0.13999999999999999,0.174,1,0.15,0.06,0.12333333333333332,0.299999999985
1,0.39,1,0.9147,1,0.01,0.16,0.001,0.38,0.38,0.007,0.009,0.12140000000000001,0,1,0,1,0,1,0.26,0,0.0,0.05,0.08,0.04,0.13,0.0,0.0,0.05,0.1,0.04,0.1225,0.02,0.162,0.03,-0.092,2,0.1,0.08,0.12625,0.44444444441975306
2,0.39,1,0.8014,0,0.12,0.11,0.001,0.37,0.37,0.007,0.009,0.12,0,0,0,1,0,0,0.42,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.12666666666666665,0.9999999999166667
1,0.17,1,0.907,1,0.01,0.116,0.001,0.38,0.38,0.009,0.009,0.1237,0,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.07,0.06,0.135,0.0,0.111,0.06,0.202,2,0.12,0.12,0.14,0.9230769230059171
1,0.01,1,0.9085,1,0.01,0.136,0.001,0.01,0.38,0.009,0.009,0.1308,1,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.05,0.14400000000000002,0.01,0.0,0.05,0.05,0.05,0.136,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.1,0.14,0.8333333332638889
1,0.01,2,0.95,1,0.01,0.138,0.001,0.19,0.01,0.005,0.005,0.128,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.07,0.1420857142857143,0.0,0.0,0.08,0.09,0.08,0.1512777777777778,0.0,0.111,0.06,0.202,2,0.15,0.15,0.14668174603174605,0.9374999999414062
2,0.39,1,0.9991,0,0.01,0.135,0.001,0.34,0.34,0.0,0.0,0.1341,1,0,0,0,1,0,0.49,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.0,0.0,0.0
1,0.17,6,0.9238,1,0.01,0.138,0.001,0.03,0.03,0.001,0.002,0.123,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.05,0.10800000000000001,0.0,0.0,0.06,0.12,0.05,0.11333333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.1,0.11066666666666666,0.43478260867674856
1,0.17,2,0.9254,1,0.01,0.116,0.001,0.19,0.38,0.005,0.005,0.116,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.12714285714285714,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.12273809523809524,0.9230769230059171
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.19,0.37,0.006,0.008,0.16,0,0,0,1,1,0,0.4,0,0.0,0.05,0.05,0.05,0.11,0.0,0.0,0.05,0.05,0.05,0.134,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.1,0.1,0.122,0.9999999999
1,0.17,3,0.9085,1,0.01,0.13,0.001,0.19,0.37,0.005,0.005,0.12129999999999999,1,0,0,1,0,0,0.21,0,0.0,0.05,0.14,0.02,0.13,0.02,0.0,0.05,0.08,0.04,0.12,0.01,0.094,-0.08,-0.312,1,0.1,0.06,0.125,0.272727272714876
1,0.17,1,0.907,1,0.01,0.119,0.001,0.37,0.38,0.009,0.008,0.12459999999999999,1,0,0,1,0,0,0.2,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.076,0.26,0.032,2,0.12,0.12,0.12583333333333332,0.9999999999166667
1,0.01,5,0.9773,1,0.01,0.138,0.001,0.19,0.19,0.009,0.009,0.1394,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.05,0.128,0.0,0.0,0.06,0.1,0.04,0.122,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.09,0.125,0.5294117646747405
1,0.43,2,0.9556,1,0.01,0.12,0.001,0.01,0.19,0.004,0.003,0.1102,0,0,0,1,0,0,0.27,0,0.0,0.07,0.09,0.07,0.12228571428571428,0.0,0.01,0.08,0.1,0.08,0.132125,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.15,0.15,0.12720535714285713,0.7894736841689751
1,0.17,1,0.967,1,0.03,0.11,0.001,0.12,0.03,0.005,0.008,0.1065,1,0,1,0,0,0,0.2,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.09,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.0,0.0,0.0
4,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.006,0.006,0.1362,0,0,0,1,0,0,0.39,0,0.0,0.05,0.06,0.05,0.11,0.0,0.0,0.05,0.09,0.05,0.11666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.1,0.11333333333333333,0.6666666666222222
1,0.07,1,0.9003,1,0.03,0.13,0.001,0.01,0.38,0.009,0.007,0.13,1,0,0,0,1,0,0.32,0,0.11,0.17,0.31,0.11,0.1272727272727273,0.04,0.1,0.12,0.24,0.1,0.127,0.01,0.155,0.27999999999999997,-0.40599999999999997,0,0.29,0.21,0.12713636363636366,0.3818181818112397
1,0.01,1,0.9085,1,0.01,0.15,0.001,0.12,0.02,0.004,0.002,0.1446,0,0,1,0,0,0,0.24,0,0.0,0.05,0.06,0.01,0.13,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.01,0.065,0.09090909090082644
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.38,0.38,0.009,0.005,0.13,0,0,1,0,1,0,0.2,0,0.0,0.06,0.16,0.04,0.11800000000000001,0.0,0.0,0.06,0.15,0.02,0.12,0.0,0.162,0.03,-0.092,0,0.12,0.06,0.11900000000000001,0.1935483870905307
1,0.01,6,0.95,1,0.01,0.144,0.001,0.19,0.19,0.009,0.009,0.1305,1,0,0,1,0,0,0.18,0,0.0,0.08,0.12,0.07,0.11971428571428572,0.0,0.0,0.08,0.12,0.07,0.11971428571428572,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.11971428571428572,0.5833333333090278
1,0.43,1,0.0171,1,0.01,0.12,0.001,0.03,0.03,0.002,0.002,0.12,1,0,0,1,1,0,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.26,0.032,1,0.0,0.0,0.0,0.0
1,0.17,4,0.907,1,0.01,0.116,0.001,0.38,0.37,0.009,0.009,0.109,0,0,0,1,0,1,0.23,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.08,0.03,0.12666666666666665,0.0,0.111,0.06,0.202,0,0.12,0.09,0.13,0.6428571428112245
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.38,0.01,0.005,0.005,0.15,0,0,0,1,0,0,0.2,0,0.0,0.05,0.1,0.02,0.145,0.01,0.0,0.05,0.07,0.04,0.1125,0.0,0.127,0.37,-0.16999999999999998,1,0.1,0.06,0.12875,0.352941176449827
1,0.01,4,0.95,1,0.01,0.137,0.001,0.19,0.38,0.009,0.003,0.125,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.14616666666666667,0.0,0.0,0.07,0.07,0.06,0.14616666666666667,0.0,0.076,0.26,0.032,2,0.14,0.12,0.14616666666666667,0.8571428570816326
2,0.39,1,0.9991,0,0.39,0.14,0.001,0.38,0.19,0.009,0.005,0.11,0,0,0,1,0,1,0.35,0,0.0,0.05,0.09,0.03,0.11666666666666665,0.0,0.0,0.05,0.07,0.05,0.11800000000000001,0.0,0.127,0.37,-0.16999999999999998,1,0.1,0.08,0.11733333333333335,0.49999999996875
1,0.17,2,0.967,1,0.01,0.124,0.001,0.01,0.19,0.005,0.004,0.12440000000000001,0,0,0,1,0,0,0.19,0,0.0,0.05,0.05,0.05,0.142,0.0,0.0,0.05,0.05,0.05,0.142,0.0,0.076,0.26,0.032,2,0.1,0.1,0.142,0.9999999999
1,0.17,2,0.9254,1,0.01,0.121,0.001,0.19,0.38,0.006,0.006,0.1161,1,0,0,1,1,0,0.19,0,0.0,0.06,0.08,0.05,0.11199999999999999,0.0,0.0,0.06,0.11,0.04,0.125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.09,0.1185,0.47368421050138504
1,0.01,1,0.0171,1,0.01,0.134,0.001,0.19,0.37,0.007,0.007,0.1361,1,0,0,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,2,0.0,0.0,0.0,0.0
4,0.43,1,0.9238,1,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.11,0,0,1,1,0,0,0.34,0,0.0,0.06,0.13,0.04,0.1125,0.0,0.0,0.06,0.08,0.04,0.1375,0.0,0.139,-0.03,0.079,2,0.12,0.08,0.125,0.3809523809342404
1,0.39,1,0.9991,0,0.01,0.1,0.001,0.37,0.19,0.009,0.002,0.12190000000000001,0,0,0,0,0,0,0.4,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.09,0.0,0.0,0.0
1,0.01,3,0.95,1,0.01,0.143,0.001,0.37,0.38,0.007,0.007,0.1338,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.08,0.1426875,0.0,0.0,0.08,0.08,0.08,0.1426875,0.0,0.094,-0.08,-0.312,1,0.16,0.16,0.1426875,0.9999999999375
1,0.01,4,0.95,1,0.01,0.133,0.001,0.19,0.19,0.009,0.005,0.1201,1,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.06,0.12428571428571429,0.0,0.0,0.08,0.08,0.08,0.14,0.0,0.139,-0.03,0.079,2,0.15,0.14,0.13214285714285715,0.8235294117162629
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.01,0.12,0,0,1,0,1,0,0.38,0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.0,0.0,0.0
1,0.18,4,0.9773,1,0.01,0.13,0.001,0.19,0.19,0.004,0.004,0.12129999999999999,1,0,0,1,0,0,0.2,0,0.0,0.06,0.12,0.05,0.12,0.0,0.0,0.06,0.08,0.06,0.11571428571428571,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.11,0.11785714285714284,0.5499999999725
1,0.17,1,0.9773,1,0.01,0.145,0.001,0.01,0.38,0.09,0.008,0.1328,1,0,0,0,1,0,0.21,0,0.0,0.06,0.1,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.02,0.06,0.19999999998
1,0.01,1,0.0171,1,0.01,0.14,0.001,0.19,0.37,0.005,0.006,0.1379,1,0,1,0,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.0,0.0,0.0,0.0
1,0.17,1,0.9773,1,0.01,0.12,0.001,0.19,0.38,0.009,0.007,0.1179,1,0,0,1,0,1,0.21,0,0.0,0.06,0.06,0.05,0.13,0.0,0.0,0.06,0.07,0.06,0.12833333333333333,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.11,0.12916666666666668,0.8461538460887574
