Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,-1.010082951615095,1,0.10524644487112424,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.14627882842917841,-0.15732091768824535,-0.6798114558131327,0,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.4492206439167332,1,0.07304971329648123,1,3.2860484859479606,-0.9609352556316209,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.18461419378839514,-0.1969027979455111,-0.4733229416496364,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.3120554489484034,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,0.1870289788815575,0.6486287559482335,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.31192288108577354,0.5072074095370466,0.12591897935697827
1,-1.010082951615095,6,0.3118821848277883,1,-0.3553926545487033,0.40266156633450206,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.23648467820277688,-0.1429413189880425,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.5731004996190132,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.6131523494095535,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,0.7549192843780016,0.8137694076030728,0.6192403247354372,1.003344754348878
1,-1.010082951615095,5,0.3118821848277883,1,-0.3553926545487033,0.47841694533262,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.14627882842917841,-0.15732091768824535,-0.03969706190629434,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.577353480781624,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.6171093332157906,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.6235152649206386,1.3738134149081627
2,1.1632551095525672,1,0.5478313669643512,0,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.06354719517545382,0,0,0,1,1,0,1.8083025495340945,0,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.22668919434675078,0.0260791293935225,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.5363612121970333,-0.3572058209372922,0.1295876931775617,-0.10806122734220736
2,1.1632551095525672,1,0.3118821848277883,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.22185505603413413,0,0,0,0,1,0,1.8083025495340945,0,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.09640909755544472,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.24249715365707442,0.1870289788815575,0.5110894567521188,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,0,0.3244924521863233,0.14464070558000708,0.52135893566737,-0.030067825090575758
1,1.1632551095525672,1,0.5478313669643512,0,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.4733229416496364,1,0,0,0,1,0,0.23020435021194172,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,-0.5363612121970333,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,-0.5821583606410312,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.14627882842917841,-0.15732091768824535,-0.5628012977871513,0,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.22668919434675078,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.2506585948228734,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,-0.10593438000535498,-0.3572058209372922,0.23277590454449978,-0.760086069894646
2,1.4492206439167332,1,0.1287933082615348,1,3.2860484859479606,2.0692799042930967,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,2.2798572471969814,0,0,1,1,1,0,2.334335282641479,0,0.9594777614134165,0.2945676208558318,1.6022558715451234,0.09640909755544472,0.7617959856842849,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,2.006779675697223,0.5173161826050264,0.8466019896396111,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,0.10927903609048416,0.31192288108577354,0.8401792396362487,-0.5382828976240838
1,-0.0949932416497637,3,0.11245466835798461,1,-0.3553926545487033,-1.1882013926259747,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.22294955914761186,-0.15732091768824535,-1.0859055336680092,0,0,0,1,0,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,4,0.19366731964327816,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.3552303189745742,-0.741758010062182,1,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.3237878107762959,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.8038326322888494,0.3429858688457561,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,1,-0.10593438000535498,-0.3572058209372922,0.3480027405709137,-0.4980282384332375
1,1.3920275370439,1,0.4430718522886471,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.069608097710745,-0.15732091768824535,-0.18423902182074137,1,0,0,1,1,0,-0.16432019961859648,0,-0.3014178188472894,-0.1063842292244715,2.0799227512855154,-0.5497874862489462,0.14584698971992577,4.313741785294723,-0.2835455286246381,-0.10223900525003204,1.5026989551143233,-0.47354542856538046,0.406661470325439,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,-0.10593438000535498,-0.5244879964430587,0.2929690278418802,-1.0163069757795526
1,1.3920275370439,1,0.11245466835798461,1,-0.3553926545487033,-1.7184890456128004,-0.12243477163617299,-1.0576962608699174,-0.2148130084931269,-0.26128492450682855,-0.1969027979455111,-1.505765512467118,0,0,1,0,1,0,1.4137779997035564,0,0.5391792346598479,-0.1063842292244715,1.1245889918047316,-0.5497874862489462,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-0.8038326322888494,0.24747246662623187,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.10593438000535498,-0.6917701719488251,0.20697885170276525,-0.8842812780141199
1,1.1632551095525672,1,0.3118821848277883,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.069608097710745,-0.0781571571737138,-0.8312363661996969,0,0,0,1,0,0,0.6247289000424799,0,-0.3014178188472894,0.2945676208558318,1.6022558715451234,-1.1959840700533373,0.0260791293935225,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.4945375139485242,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,0.3244924521863233,-1.1936166984661243,-0.00799658864502271,-1.3528359268028385
1,-1.010082951615095,2,0.19366731964327816,1,-0.3553926545487033,-0.885179876633503,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.18423902182074137,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,-0.010584501318641786,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.2283697861823271,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.10593438000535498,0.31192288108577354,0.11804044095316599,0.3277842556889973
1,1.3348344301710668,1,0.07304971329648123,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.26128492450682855,-0.2760665584600427,0.9032671527736724,1,0,0,1,1,0,0.23020435021194172,0,-0.3014178188472894,-0.1063842292244715,1.3634224316749275,0.09640909755544472,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-0.14325822484191147,0.3429858688457561,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,-0.10593438000535498,-0.022641469925759352,0.29296902784187984,-0.5229861271313689
1,-0.0949932416497637,2,0.4430718522886471,1,-0.3553926545487033,-0.05187070765420557,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.1969027979455111,-0.4664399911775203,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.6249184310255381,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.7250394777238529,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,0.7057218733096323,1.3738134148464178
1,-0.6669243103780959,1,0.3118821848277883,1,-0.1637378576804578,0.5541723243307379,-0.12243477163617299,-1.1862044683410324,0.9599825158053944,-0.069608097710745,-0.23648467820277688,0.9032671527736724,0,0,0,1,0,0,0.8877452665961721,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,1.0374087189578602,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,1.0451458228767152,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,1.085945863575045,1.003344754348878
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.41462638594369544,-0.23648467820277688,-0.452674090233287,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.8728857781511418,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.26657514707013663,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.10593438000535498,-0.3572058209372922,0.38927802511768916,-0.5526236199871518
1,1.4492206439167332,1,0.11245466835798461,1,3.2860484859479606,1.3117261143119174,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,1.5915621999853269,0,0,0,1,0,0,-0.42733656617228866,0,0.5391792346598479,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.48804087636679183,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,2.5108603962801226,-0.8038326322888494,0.3429858688457561,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,-0.10593438000535498,-0.1899236454315258,0.43055330966446426,-0.6780130127828778
2,1.1632551095525672,1,0.4430718522886471,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.1969027979455111,-1.1616179888612908,0,0,0,0,0,0,3.9124334819636317,0,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.003419178549815,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.7515746282928724,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.963958605772232,1,0.11245466835798461,1,3.573530681250329,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,-1.389608532791648,-0.069608097710745,-0.0781571571737138,0.21497210556201798,1,0,1,0,0,0,0.09869616693509566,0,2.640671868427691,1.0964713210164383,0.1692552323239478,1.0657039732620313,0.5137054178653068,-0.21095654848062514,1.7961801207071633,1.2495312546996424,1.2506585948228734,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,1,1.18534611656968,0.8137694076030728,0.5466400474522696,0.2960864024042095
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,-1.3397121506222105,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.1079434630699617,-0.15732091768824535,-0.9620124251699107,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.25339363980894086,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.561302216776097,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.43055330966446426,0.781063558003428
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,-0.1276260866523235,-0.12243477163617299,-0.02963060110099731,-1.259075696758479,-0.2996202898660453,-0.3552303189745742,-0.05346296285052762,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.404117825666648,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.746577874239974,0.8476033863284954,0.4996278484857762,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,0.5397058682821625,0.8137694076030728,0.4729894615891178,0.5938793926996404
1,1.1632551095525672,1,0.07304971329648123,1,0.6987087282266468,0.03146020924372374,-0.12243477163617299,1.1269432661390377,-1.389608532791648,-0.069608097710745,-0.03857527691644802,0.21497210556201798,0,0,0,1,1,0,0.6247289000424799,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,6,0.14224865877034082,1,-0.3553926545487033,-1.5669782876165643,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.069608097710745,-0.0781571571737138,-0.6591626043967833,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.1901644252945172,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.5363612121970333,-0.022641469925759352,0.2448145292039756,0.07717310295066611
1,-0.0949932416497637,2,-4.171152275766907,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.39481219923183997,1.1304045183535192,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,1,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,5,0.3118821848277883,1,-0.3553926545487033,0.32690618733638416,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.22294955914761186,-0.2760665584600427,0.2906845607552996,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.7426056813598356,0.36191798671694697,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,0.8476033863284954,0.48216254065134834,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,1,0.5397058682821625,0.8137694076030728,0.4423462481064,0.7152024628187754
1,1.4492206439167332,1,0.11245466835798461,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,-1.0576962608699174,1.0252489338219788,-0.337955655225262,-0.0781571571737138,0.9032671527736724,1,0,0,1,0,0,-0.29582838289544255,0,2.640671868427691,2.2993268712573482,2.3187561911557113,1.0657039732620313,0.33405362737570204,-0.21095654848062514,1.7961801207071633,2.6013015146493172,4.77922363890317,1.1778905900519645,0.3811912297335656,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,2.4766266131447146,1.1483337586146056,0.37379979341264824,-0.5361583461550394
1,-0.0949932416497637,1,0.11245466835798461,1,-0.3553926545487033,-0.35489222364667733,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.7142262081737155,1,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.37027541233704864,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.5363612121970333,0.14464070558000708,0.3421062713499458,0.5270279050394675
1,1.3920275370439,1,0.3118821848277883,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.14627882842917841,-0.2760665584600427,0.6279491338890106,1,0,0,1,1,0,-0.16432019961859648,0,-0.3014178188472894,0.6955194709361351,0.1692552323239478,1.0657039732620313,0.39641846321709356,1.2972762294444906,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.4487669618038793,1.2080848548993715,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.44164604238641025,1.0445079388737597
1,-1.010082951615095,3,0.11245466835798461,1,-0.3553926545487033,1.917769146296861,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,1.839348416981522,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,1.0355510950017777,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.9706453691454868,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,1.0447688535152864,0.781063558003428
1,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1269432661390377,-0.736944352625803,-0.069608097710745,-0.15732091768824535,-2.1252310549576072,0,0,1,0,1,0,3.5179089321330936,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,-0.3211477961011941,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,-4.171152275766907,1,-0.3553926545487033,1.993524525294979,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.26128492450682855,-0.2760665584600427,2.4312821575835444,1,0,1,0,0,0,-0.6903529327259808,0,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,-2.688495373155425,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
2,1.1632551095525672,1,0.5478313669643512,0,1.369500517265506,0.03146020924372374,-0.12243477163617299,1.1269432661390377,-1.389608532791648,-0.22294955914761186,-0.23648467820277688,0.786256994747692,0,0,0,1,1,0,2.728859832472017,0,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.5497874862489462,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.17924860789800018,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,0,-0.5363612121970333,-0.1899236454315258,0.1701259190717155,-0.1952303239260334
1,-1.010082951615095,2,0.4430718522886471,1,-0.3553926545487033,0.023884671343912374,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.22294955914761186,-0.43439407948910574,0.4696412730303293,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-1.1959840700533373,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-0.3211477961011941,-1.3608988739718908,-0.8077052267387931,-1.4488049512557164
2,1.1632551095525672,1,0.13407933881856574,1,1.369500517265506,0.03146020924372374,-0.12243477163617299,-1.121950364605475,-1.389608532791648,-0.337955655225262,-0.0781571571737138,2.073368733033485,1,0,0,1,1,0,2.728859832472017,0,0.11888070790627923,-0.5073360793047748,1.1245889918047316,-0.22668919434675078,0.6933572083549115,4.313741785294723,0.23638588370831226,-0.5528290918999236,0.24249715365707442,-0.14325822484191147,1.0115796843824256,2.611700186970572,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,-0.5363612121970333,-0.1899236454315258,0.8949002608156857,-0.512208857011644
1,-0.0949932416497637,1,0.19366731964327816,1,-0.3553926545487033,-1.3397121506222105,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.2996202898660453,-0.3156484387173084,-1.2029156916939896,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.610423395060424,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.31192288108577354,0.5406207351225315,0.4476417635099508
1,1.3920275370439,1,0.3118821848277883,1,-0.3553926545487033,0.2511508083382662,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.337955655225262,-0.3552303189745742,-1.8499130360729452,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.6137971297095153,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.8348798902763056,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,0.5397058682821625,0.9810515831088392,0.7594657333965795,1.1885790846285202
2,-1.010082951615095,1,0.07304971329648123,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.4389081892890537,1,0,1,1,1,0,1.5452861829804025,0,5.582761555702671,4.304086121658865,2.0799227512855154,3.0042937246752044,0.004080950966223855,1.2972762294444906,5.955631419370766,2.6013015146493172,0.9986182345314237,2.49903940494584,0.08828346292702473,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,3.55269369362391,2.82115551367227,0.049739672476954634,1.0672186614163042
2,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,1.3874814933100352,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.069608097710745,-0.15732091768824535,0.5247048768072625,0,0,1,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.7344204747525354,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.7632448386116625,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,0.3244924521863233,0.47920505659153995,0.7813932283120537,0.950420659960584
1,1.1632551095525672,2,0.1287933082615348,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.22294955914761186,-0.23648467820277688,0.0773130961196871,0,0,0,1,1,0,0.8877452665961721,0,-0.3014178188472894,-1.7101916295456847,-1.5025788467674237,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.904599351849598,-1.521785368383074,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,0,-1.827641708772068,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,5,0.48151571088523576,1,-0.3553926545487033,0.629927703328856,-0.12243477163617299,-1.0576962608699174,-0.2148130084931269,-0.337955655225262,-0.15732091768824535,0.2769186598110673,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.10593438000535498,0.31192288108577354,0.5440603421680963,0.5834802723726324
1,1.3920275370439,1,0.3118821848277883,1,-0.3553926545487033,1.3117261143119174,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,0.2700357093389511,1,0,0,1,0,1,-0.29582838289544255,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.7813499220641057,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.8069081081977308,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.7549192843780016,0.8137694076030728,0.828564982079797,1.003344754348878
