Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.17,2,0.907,1,0.01,0.127,0.001,0.37,0.37,0.009,0.009,0.1193,1,1,0,1,1,1,0.25,0,0.0,0.06,0.08,0.04,0.1025,0.0,0.0,0.06,0.06,0.04,0.1125,0.0,0.127,0.37,-0.16999999999999998,0
1,0.43,1,0.9238,1,0.01,0.11,0.001,0.37,0.37,0.009,0.009,0.11,0,0,0,1,0,0,0.36,0,0.1,0.16,0.24,0.13,0.10692307692307691,0.01,0.09,0.13,0.19,0.09,0.12307692307692308,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.17,1,0.9147,1,0.01,0.148,0.001,0.38,0.37,0.005,0.005,0.134,0,0,0,1,1,0,0.18,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,1
1,0.01,1,0.9773,1,0.01,0.156,0.001,0.19,0.01,0.005,0.01,0.1368,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.111,0.06,0.202,0
5,0.39,1,0.95,1,0.01,0.11,0.001,0.38,0.38,0.009,0.009,0.11,0,0,0,0,0,0,0.37,0,0.0,0.08,0.08,0.0,0.0,0.01,0.0,0.08,0.08,0.0,0.0,0.01,0.127,0.37,-0.16999999999999998,0
1,0.17,3,0.95,1,0.01,0.136,0.001,0.19,0.01,0.009,0.009,0.129,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13308571428571428,0.0,0.0,0.08,0.1,0.08,0.1255,0.0,0.124,0.05,0.179,2
1,0.17,1,0.907,1,0.01,0.157,0.001,0.03,0.03,0.003,0.003,0.1462,0,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.16,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.124,0.05,0.179,2
1,0.17,6,0.95,1,0.01,0.132,0.001,0.01,0.37,0.008,0.009,0.128,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.07,0.13467142857142855,0.0,0.0,0.08,0.09,0.08,0.15011111111111114,0.0,0.124,0.05,0.179,2
1,0.01,2,0.913,1,0.01,0.14,0.001,0.19,0.37,0.009,0.009,0.1295,1,0,0,1,0,0,0.18,0,0.0,0.05,0.1,0.04,0.135,0.01,0.0,0.05,0.05,0.05,0.134,0.0,0.127,0.37,-0.16999999999999998,1
1,0.39,2,0.9147,1,0.01,0.12,0.001,0.37,0.37,0.009,0.009,0.104,0,0,0,0,1,0,0.26,0,0.0,0.05,0.08,0.01,0.1,0.0,0.0,0.05,0.09,0.01,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,4,0.9238,1,0.01,0.125,0.001,0.19,0.38,0.009,0.006,0.1149,1,0,1,1,0,1,0.19,0,0.0,0.06,0.09,0.05,0.114,0.0,0.0,0.06,0.09,0.03,0.1,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.17,1,0.967,1,0.01,0.13,0.001,0.03,0.19,0.005,0.005,0.1216,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.08,0.05,0.136,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.43,1,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.004,0.009,0.1,0,0,0,0,0,0,0.31,0,0.02,0.06,0.1,0.04,0.1175,0.0,0.0,0.05,0.06,0.01,0.1,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9853,1,0.01,0.112,0.001,0.02,0.19,0.003,0.009,0.1061,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.12333333333333334,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,2,0.95,1,0.01,0.139,0.001,0.04,0.01,0.002,0.01,0.1364,1,0,0,1,0,0,0.19,0,0.0,0.07,0.09,0.07,0.13422222222222224,0.0,0.0,0.08,0.11,0.07,0.1218888888888889,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.9147,1,0.01,0.125,0.001,0.01,0.01,0.004,0.002,0.1341,1,0,0,1,1,0,0.2,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.39,1,0.95,1,0.01,0.1331,0.001,0.01,0.37,0.009,0.009,0.1,0,0,0,1,1,0,0.28,0,0.0,0.07,0.11,0.03,0.11916666666666666,0.01,0.0,0.07,0.17,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.17,1,0.9085,1,0.01,0.109,0.001,0.19,0.19,0.004,0.009,0.1041,1,0,1,0,0,1,0.21,0,0.0,0.06,0.16,0.02,0.13,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.01,1,0.9085,1,0.01,0.129,0.001,0.01,0.02,0.003,0.001,0.1259,1,0,0,1,0,0,0.19,0,0.0,0.05,0.13,0.04,0.12,0.02,0.0,0.05,0.08,0.03,0.12,0.0,0.094,-0.08,-0.312,1
1,0.42,1,0.9119,1,0.01,0.144,0.001,0.34,0.34,0.0,0.0,0.1195,0,0,0,1,1,0,0.18,0,0.0,0.05,0.06,0.01,0.1,0.0,0.0,0.05,0.07,0.01,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.95,1,0.01,0.142,0.001,0.01,0.38,0.009,0.009,0.127,0,0,1,0,1,0,0.21,0,0.0,0.07,0.12,0.04,0.1294,0.0,0.0,0.07,0.12,0.04,0.1158,0.0,0.124,0.05,0.179,0
1,0.01,1,0.9556,1,0.01,0.123,0.001,0.19,0.19,0.004,0.009,0.1138,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.07,0.11155555555555557,0.0,0.0,0.08,0.1,0.08,0.11425,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.0171,1,0.19,0.1331,0.101,0.01,0.19,0.002,0.007,0.11,0,0,0,1,1,1,0.25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.16,2,0.9238,1,0.01,0.13,0.001,0.37,0.37,0.005,0.006,0.1269,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.1357142857142857,0.0,0.0,0.06,0.11,0.05,0.12166666666666666,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.95,1,0.01,0.135,0.001,0.19,0.03,0.009,0.004,0.1215,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.12916666666666665,0.0,0.0,0.07,0.07,0.06,0.12916666666666665,0.0,0.076,0.26,0.032,2
1,0.53,1,0.9003,1,0.42,0.14,0.001,0.03,0.38,0.141,0.151,0.1353,0,0,0,1,1,0,0.21,0,0.07,0.12,0.18,0.11,0.12090909090909091,0.0,0.05,0.12,0.14,0.11,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,3,0.9773,1,0.01,0.135,0.001,0.38,0.38,0.005,0.008,0.1333,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.14833333333333334,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.967,1,0.01,0.1331,0.001,0.03,0.01,0.004,0.004,0.095,0,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
2,0.39,1,0.9119,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.009,0.1,0,0,0,1,1,0,0.36,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
4,0.39,1,0.8014,0,0.01,0.13,0.001,0.37,0.37,0.009,0.007,0.138,0,0,0,1,0,0,0.42,0,0.0,0.06,0.08,0.05,0.11199999999999999,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.39,1,0.9147,1,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1179,0,0,0,1,0,0,0.35,0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.18,5,0.9085,1,0.01,0.121,0.001,0.05,0.03,0.002,0.003,0.1119,1,0,0,1,0,0,0.21,0,0.0,0.05,0.12,0.0,0.0,0.03,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,3,0.95,1,0.01,0.138,0.001,0.19,0.19,0.005,0.008,0.12490000000000001,1,0,0,1,0,1,0.18,0,0.0,0.07,0.09,0.07,0.13237500000000002,0.0,0.0,0.08,0.09,0.07,0.13742857142857143,0.0,0.139,-0.03,0.079,0
1,0.44,1,0.9085,1,0.39,0.16,0.001,0.01,0.01,0.005,0.004,0.16,1,1,0,0,1,0,0.19,0,0.02,0.06,0.06,0.06,0.14,0.0,0.01,0.06,0.11,0.06,0.135,0.0,0.124,0.05,0.179,0
1,0.18,3,0.9773,1,0.01,0.128,0.001,0.19,0.01,0.009,0.009,0.1221,1,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.04,0.125,0.0,0.0,0.06,0.06,0.06,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,2,0.9238,1,0.01,0.136,0.001,0.37,0.38,0.009,0.008,0.1392,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.13833333333333334,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.967,1,0.01,0.1331,0.001,0.01,0.01,0.009,0.001,0.103,1,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.04,0.1175,0.0,0.0,0.06,0.1,0.06,0.12666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.42,1,0.95,1,0.01,0.168,0.001,0.37,0.01,0.009,0.004,0.13340000000000002,1,0,0,1,0,0,0.23,0,0.2,0.26,0.27,0.26,0.1507777777777778,0.0,0.14,0.17,0.17,0.17,0.15023529411764705,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.907,1,0.01,0.136,0.001,0.01,0.38,0.004,0.005,0.13219999999999998,0,0,1,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.0,0.06,0.08,0.06,0.13875,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.967,1,0.01,0.128,0.001,0.19,0.19,0.007,0.007,0.12440000000000001,0,0,0,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.139,-0.03,0.079,2
1,0.17,3,0.9238,1,0.01,0.131,0.001,0.01,0.39,0.005,0.003,0.1226,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.124,0.05,0.179,2
1,0.01,5,0.95,1,0.01,0.101,0.001,0.38,0.38,0.009,0.009,0.1045,1,0,0,1,0,1,0.21,0,0.0,0.07,0.09,0.05,0.13336000000000003,0.0,0.0,0.08,0.09,0.07,0.13207142857142856,0.0,0.111,0.06,0.202,2
1,0.18,1,0.9238,1,0.01,0.122,0.001,0.01,0.03,0.009,0.002,0.11259999999999999,1,0,0,1,1,0,0.21,0,0.0,0.06,0.09,0.06,0.10166666666666666,0.0,0.0,0.06,0.1,0.06,0.105,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.913,1,0.03,0.15,0.001,0.03,0.01,0.09,0.09,0.15,1,0,0,1,0,0,0.34,0,0.01,0.05,0.06,0.01,0.11,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.12,0,0,0,0,0,0,0.32,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
4,0.39,1,0.8014,0,0.19,0.1331,0.001,0.34,0.34,0.0,0.0,0.1,0,0,0,1,0,0,0.48,0,0.0,0.06,0.11,0.01,0.1,0.0,0.0,0.06,0.11,0.01,0.11,0.0,0.094,-0.08,-0.312,0
1,0.43,2,0.9991,0,0.01,0.14,0.001,0.37,0.37,0.005,0.005,0.1243,1,0,0,0,1,0,0.27,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.0171,1,0.01,0.114,0.001,0.19,0.38,0.009,0.007,0.1291,0,0,0,1,1,1,0.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.967,1,0.01,0.124,0.001,0.19,0.37,0.005,0.007,0.1191,0,0,0,1,1,1,0.2,0,0.0,0.05,0.07,0.04,0.11,0.0,0.0,0.05,0.07,0.04,0.115,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9853,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1453,0,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.09,0.06,0.12333333333333334,0.0,0.076,0.26,0.032,2
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.03,0.01,0.002,0.008,0.1,1,0,0,1,1,0,0.35,0,0.0,0.06,0.13,0.03,0.1175,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.139,-0.03,0.079,0
1,0.01,4,0.9773,1,0.01,0.124,0.001,0.19,0.37,0.099,0.09,0.124,0,0,0,0,0,0,0.18,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,3,0.0171,1,0.01,0.125,0.001,0.03,0.39,0.002,0.005,0.117,1,1,0,1,1,0,0.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.05,1,0.967,1,0.01,0.135,0.001,0.01,0.12,0.004,0.004,0.1403,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.0,0.06,0.06,0.04,0.14,0.0,0.124,0.05,0.179,1
1,0.17,6,0.95,1,0.01,0.126,0.001,0.19,0.37,0.003,0.009,0.1194,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13371428571428573,0.0,0.0,0.08,0.09,0.08,0.13666666666666666,0.0,0.162,0.03,-0.092,2
1,0.43,1,0.9085,1,0.39,0.15,0.001,0.38,0.37,0.006,0.006,0.15,1,0,0,1,0,1,0.21,0,0.02,0.07,0.15,0.03,0.13,0.02,0.01,0.05,0.12,0.05,0.13285714285714287,0.01,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,3,0.907,1,0.01,0.132,0.001,0.01,0.03,0.009,0.007,0.1261,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.15833333333333333,0.0,0.0,0.06,0.06,0.06,0.15333333333333335,0.0,0.111,0.06,0.202,2
1,0.01,4,0.9773,1,0.01,0.143,0.001,0.01,0.03,0.004,0.007,0.12969999999999998,1,0,0,1,0,0,0.2,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,1,0.907,1,0.01,0.16,0.001,0.03,0.38,0.001,0.009,0.152,1,0,0,0,0,0,0.19,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.07,1,0.95,1,0.03,0.13,0.001,0.19,0.38,0.004,0.01,0.13,1,0,0,1,0,0,0.23,0,0.01,0.07,0.08,0.06,0.14357142857142857,0.0,0.01,0.07,0.08,0.06,0.14357142857142857,0.0,0.076,0.26,0.032,2
1,0.01,1,0.95,1,0.01,0.11,0.001,0.19,0.19,0.009,0.007,0.10579999999999999,1,0,0,1,1,0,0.22,0,0.0,0.07,0.08,0.06,0.14333333333333334,0.0,0.0,0.08,0.09,0.07,0.13771428571428573,0.0,0.111,0.06,0.202,2
4,0.39,2,0.8014,0,0.01,0.16,0.001,0.37,0.38,0.007,0.005,0.115,0,0,0,1,0,1,0.41,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.09,0.06,0.11333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,6,0.95,1,0.01,0.12,0.041,0.01,0.01,0.009,0.006,0.1148,1,0,0,1,0,0,0.21,1,0.0,0.07,0.11,0.04,0.1325,0.0,0.0,0.07,0.09,0.05,0.1382,0.0,0.111,0.06,0.202,1
2,0.39,1,0.95,1,0.01,0.1331,0.001,0.03,0.01,0.005,0.005,0.14880000000000002,0,0,0,1,0,1,0.34,0,0.0,0.07,0.07,0.06,0.12513333333333335,0.0,0.0,0.08,0.09,0.07,0.1307142857142857,0.0,0.124,0.05,0.179,2
5,0.17,5,0.95,1,0.01,0.143,0.001,0.37,0.38,0.005,0.008,0.1335,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.07,0.12114285714285714,0.0,0.0,0.08,0.08,0.07,0.12114285714285714,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,1,0.9773,1,0.01,0.127,0.001,0.05,0.03,0.004,0.004,0.12279999999999999,1,0,0,1,1,0,0.2,0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.0,0.06,0.09,0.03,0.12,0.0,0.124,0.05,0.179,1
1,0.39,1,0.0033,1,0.01,0.14,0.001,0.03,0.01,0.002,0.004,0.15280000000000002,0,0,0,1,0,0,0.26,0,0.0,0.07,0.09,0.07,0.1475,0.0,0.0,0.07,0.12,0.05,0.138,0.03,0.162,0.03,-0.092,1
1,0.01,5,0.9238,1,0.01,0.126,0.001,0.3,0.19,0.0,0.002,0.1215,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.076,0.26,0.032,2
2,0.39,1,0.9991,0,0.01,0.14,0.001,0.36,0.14,0.009,0.01,0.13,1,0,0,1,1,0,0.41,0,0.0,0.05,0.09,0.04,0.1075,0.0,0.0,0.05,0.07,0.02,0.1,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.967,1,0.01,0.135,0.001,0.37,0.37,0.009,0.007,0.1326,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.135,0.0,0.0,0.06,0.09,0.05,0.14,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.967,1,0.01,0.112,0.001,0.37,0.01,0.007,0.0,0.11059999999999999,0,0,0,1,0,0,0.2,0,0.0,0.05,0.07,0.04,0.1175,0.0,0.0,0.05,0.07,0.05,0.11800000000000001,0.01,0.076,0.26,0.032,2
1,0.01,1,0.9238,1,0.01,0.125,0.001,0.37,0.38,0.009,0.009,0.125,1,0,1,0,0,1,0.19,0,0.0,0.06,0.08,0.05,0.106,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.95,1,0.19,0.1331,0.001,0.38,0.38,0.002,0.01,0.12,0,0,0,1,0,0,0.37,0,0.0,0.07,0.09,0.02,0.1075,0.0,0.0,0.07,0.09,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.01,1,0.967,1,0.01,0.126,0.001,0.01,0.01,0.09,0.09,0.119,1,0,1,1,1,0,0.2,0,0.0,0.06,0.1,0.01,0.12,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.967,1,0.01,0.128,0.001,0.19,0.01,0.004,0.001,0.1182,0,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.09,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9238,1,0.01,0.128,0.001,0.19,0.19,0.005,0.005,0.1245,1,0,0,1,0,1,0.18,0,0.0,0.06,0.1,0.04,0.124,0.0,0.0,0.06,0.08,0.06,0.125,0.0,0.124,0.05,0.179,2
1,0.17,6,0.9773,1,0.01,0.141,0.001,0.37,0.37,0.005,0.005,0.1277,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.0,0.06,0.06,0.06,0.14833333333333334,0.0,0.094,-0.08,-0.312,2
1,0.01,3,0.95,1,0.01,0.108,0.001,0.19,0.01,0.009,0.003,0.10779999999999999,1,0,0,1,0,1,0.2,0,0.0,0.07,0.1,0.06,0.12357142857142858,0.0,0.0,0.08,0.09,0.07,0.13,0.0,0.139,-0.03,0.079,2
2,0.39,1,0.9003,1,0.01,0.13,0.001,0.38,0.37,0.009,0.009,0.144,0,0,0,1,0,0,0.29,0,0.13,0.18,0.2,0.18,0.15444444444444444,0.0,0.11,0.13,0.13,0.13,0.15307692307692308,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.9254,1,0.01,0.126,0.001,0.37,0.37,0.005,0.001,0.126,0,0,0,0,1,0,0.29,0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.094,-0.08,-0.312,0
1,0.17,1,0.967,1,0.01,0.127,0.001,0.01,0.38,0.004,0.007,0.1256,0,0,1,1,0,1,0.18,0,0.0,0.06,0.07,0.01,0.14,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.913,1,0.01,0.145,0.001,0.38,0.37,0.009,0.007,0.1293,1,0,0,1,0,0,0.19,0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.0,0.05,0.05,0.05,0.132,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.967,1,0.01,0.12,0.001,0.34,0.34,0.0,0.0,0.106,1,0,0,0,1,0,0.28,0,0.0,0.05,0.07,0.03,0.11666666666666665,0.0,0.0,0.05,0.08,0.02,0.115,0.01,0.076,0.26,0.032,0
1,0.18,2,0.9147,1,0.01,0.102,0.001,0.37,0.38,0.191,0.143,0.1017,1,0,0,1,0,1,0.2,0,0.0,0.05,0.06,0.05,0.11800000000000001,0.0,0.0,0.05,0.06,0.05,0.11599999999999999,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.39,1,0.907,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.01,0.1263,0,0,0,0,1,0,0.38,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.44,1,0.9003,1,0.39,0.16,0.001,0.03,0.01,0.002,0.006,0.16,1,0,0,0,0,0,0.2,0,0.0,0.06,0.1,0.06,0.13375,0.0,0.0,0.06,0.1,0.06,0.13,0.0,0.162,0.03,-0.092,2
1,0.17,5,0.95,1,0.01,0.124,0.001,0.03,0.38,0.002,0.001,0.1198,0,0,0,1,1,0,0.19,0,0.0,0.08,0.11,0.07,0.13867142857142856,0.0,0.0,0.08,0.11,0.07,0.13867142857142856,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9773,1,0.01,0.15,0.001,0.38,0.38,0.007,0.007,0.1378,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.15,0.0,0.0,0.06,0.06,0.06,0.155,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.39,1,0.967,1,0.01,0.13,0.001,0.19,0.03,0.004,0.002,0.159,0,0,0,1,0,1,0.51,0,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.09,0.05,0.142,0.0,0.124,0.05,0.179,2
1,0.51,1,0.967,1,0.01,0.126,0.001,0.03,0.03,0.001,0.01,0.111,0,0,1,1,1,0,0.21,0,0.05,0.11,0.12,0.1,0.121,0.0,0.02,0.08,0.09,0.08,0.13333333333333333,0.0,0.111,0.06,0.202,2
1,0.17,2,0.9773,1,0.01,0.122,0.001,0.38,0.37,0.005,0.003,0.1196,1,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.13428571428571429,0.0,0.0,0.06,0.1,0.05,0.124,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9085,1,0.01,0.127,0.001,0.37,0.37,0.009,0.009,0.12279999999999999,1,0,0,1,0,0,0.19,0,0.0,0.05,0.1,0.02,0.145,0.01,0.0,0.05,0.09,0.03,0.11333333333333334,0.0,0.127,0.37,-0.16999999999999998,1
1,0.01,1,0.9147,1,0.01,0.13,0.001,0.38,0.37,0.009,0.009,0.1248,1,0,0,1,1,0,0.22,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.12,0.0,0.076,0.26,0.032,0
1,0.39,1,0.9003,1,0.01,0.1331,0.001,0.38,0.37,0.009,0.004,0.12,0,0,0,1,1,0,0.3,0,0.0,0.06,0.1,0.06,0.11375,0.0,0.0,0.06,0.1,0.05,0.11599999999999999,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.0171,1,0.01,0.123,0.001,0.03,0.12,0.002,0.009,0.1164,1,0,1,1,1,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9238,1,0.01,0.141,0.001,0.37,0.37,0.004,0.004,0.1389,0,0,0,1,0,0,0.21,0,0.0,0.06,0.07,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.145,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.19,0.19,0.009,0.009,0.115,1,0,0,1,1,0,0.27,0,0.0,0.05,0.09,0.01,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.53,1,0.9003,1,0.42,0.15,0.001,0.01,0.38,0.008,0.008,0.15,0,0,0,1,0,1,0.23,0,0.07,0.12,0.14,0.12,0.14384615384615385,0.0,0.05,0.1,0.12,0.1,0.133,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.006,0.008,0.1,0,0,1,1,0,0,0.37,0,0.03,0.08,0.12,0.07,0.11375,0.0,0.02,0.07,0.1,0.06,0.12166666666666666,0.0,0.139,-0.03,0.079,1
