Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.9285714285714285,1,0.9243824061056437,1,0.9761904761904762,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.05128205128205128,0.44105263157894736,1,0,0,1,0,0,0.07547169811320753,0,0.25,0.34615384615384615,0.22222222222222224,0.34615384615384615,0.6769683590875645,0.0,0.21052631578947367,0.3913043478260869,0.2727272727272727,0.45,0.7119658119658118,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.3913043478260869,0.41860465116279066,0.7110176176702603,0.9473684210264542
1,0.6785714285714285,1,0.9677646113677445,1,0.26190476190476186,0.4010526315789473,0.0,0.0,0.4186046511627907,0.005154639175257732,0.02564102564102564,0.05263157894736836,1,0,1,0,0,0,0.15094339622641512,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5933774834437086,0.0,0.0,0.21739130434782608,0.15151515151515152,0.2,0.6057692307692307,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.20930232558139533,0.6139363660268209,0.8999999999325
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.26315789473684204,0.0,0.0,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.26315789473684204,0,0,0,1,1,0,0.1132075471698113,0,0.05,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.5827814569536424,0.0,0.0,0.2608695652173913,0.24242424242424243,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.023255813953488372,0.3008151459374178,0.07142857142525509
1,0.7678571428571428,1,0.9135368547901185,1,0.9047619047619047,0.4736842105263157,0.0,0.06976744186046512,0.06976744186046512,0.010309278350515464,0.05128205128205128,0.4736842105263157,1,0,0,1,1,0,0.05660377358490565,0,0.05,0.19230769230769232,0.17777777777777778,0.07692307692307693,0.609271523178808,0.0,0.05263157894736842,0.21739130434782608,0.3939393939393939,0.1,0.6192307692307691,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.21739130434782608,0.09302325581395349,0.6289771233236918,0.1904761904718821
1,0.2857142857142857,4,0.9781080538260695,1,0.0,0.4526315789473685,0.0,0.8372093023255813,0.4186046511627907,0.02577319587628866,0.035897435897435895,0.40526315789473677,1,0,0,0,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.655128205128205,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.674555175738452,0.923076923028994
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.1578947368421053,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.368421052631579,0,0,0,0,1,0,0.4716981132075471,0,0.0,0.15384615384615385,0.08888888888888889,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.19565217391304346,0.0,0.0,0.0
1,0.2857142857142857,3,0.9506929102229363,1,0.0,0.3894736842105262,0.0,0.046511627906976744,0.0,0.010309278350515464,0.035897435897435895,0.32105263157894726,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6969157994323558,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7083076923076924,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.34782608695652173,0.32558139534883723,0.719456068517336,0.8749999999671875
1,0.0,2,0.9152440249045993,1,0.0,0.2421052631578946,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.020512820512820513,0.19789473684210512,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6181015452538631,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.6326923076923077,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.21739130434782608,0.16279069767441862,0.6403716364273818,0.3888888888770062
1,0.0,2,0.9781080538260695,1,0.0,0.4736842105263157,0.0,0.8604651162790697,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.3305263157894738,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.7155754229117363,0.8571428571030612
1,0.7499999999999999,2,0.9781080538260695,1,0.0,0.3894736842105262,0.0,0.4186046511627907,0.4186046511627907,0.0,0.0,0.33789473684210525,0,0,0,1,1,0,0.1132075471698113,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.2558139534883721,0.6927863967043563,0.54999999998625
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.5789473684210527,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.5789473684210527,1,0,0,1,0,0,0.09433962264150941,0,0.1,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7644276253547777,0.0,0.05263157894736842,0.2608695652173913,0.2727272727272727,0.25,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7500845197400549,0.6874999999742187
1,0.0,3,0.9677646113677445,1,0.0,0.11578947368421044,0.0,0.046511627906976744,0.0,0.010309278350515464,0.015384615384615385,0.11263157894736842,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7430769230769231,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.2558139534883721,0.7420106933122973,0.7333333333027777
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.3894736842105262,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.30105263157894724,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.15384615384615385,0.609271523178808,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.5788461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.18604651162790697,0.6084669997370497,0.421052631567313
2,0.10714285714285715,1,0.9506929102229363,1,0.047619047619047616,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.368421052631579,0,0,0,1,0,0,0.2830188679245283,0,0.0,0.2692307692307693,0.2,0.2692307692307693,0.7290654893303901,0.0,0.05263157894736842,0.34782608695652173,0.33333333333333337,0.35000000000000003,0.6495865384615385,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.32608695652173914,0.32558139534883723,0.7062281239956759,0.6999999999825
1,0.26785714285714285,1,0.013858204458726651,1,0.0,0.6631578947368422,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.7294736842105265,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.0,0.0,0.0,0.0
1,0.0,3,0.9781080538260695,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.015384615384615385,0.22210526315789458,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.655128205128205,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.6927863967043562,0.9999999999416667
1,0.6785714285714285,1,0.9090178750753163,1,0.9285714285714285,0.368421052631579,0.0,0.046511627906976744,0.023255813953488372,0.015463917525773196,0.010256410256410256,0.6842105263157894,1,0,0,1,0,0,0.18867924528301888,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8552507095553453,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7897435897435896,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.8425428546385686,0.8571428571030612
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.4736842105263157,0.0,0.046511627906976744,0.0,0.010309278350515464,0.015384615384615385,0.4736842105263157,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.6710816777041942,0.0,0.0,0.2608695652173913,0.5757575757575758,0.2,0.6326923076923077,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.20930232558139533,0.667718467876238,0.310344827583264
1,0.0,1,0.013858204458726651,1,0.0,0.368421052631579,0.0,0.0,0.8604651162790697,0.02577319587628866,0.046153846153846156,0.24315789473684202,0,0,1,0,1,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.0,0.0,0.0,0.0
1,0.6785714285714285,1,0.9152440249045993,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.046511627906976744,0.04639175257731959,0.010256410256410256,0.42210526315789454,0,0,0,1,1,0,0.8301886792452831,0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.21739130434782608,0.0,0.0,0.0
1,0.1607142857142857,1,0.9259891544486845,1,0.0,0.21052631578947367,0.21495327102803735,0.046511627906976744,0.0,0.04639175257731959,0.046153846153846156,0.22210526315789458,1,0,0,1,0,0,0.037735849056603765,1,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7717948717948717,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7611534753264967,0.9999999999416667
1,0.7678571428571428,1,0.8014661578630247,0,0.9047619047619047,0.6842105263157894,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.6431578947368419,0,0,0,1,0,1,0.07547169811320753,0,0.15000000000000002,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.7885003067753528,0.9999999999416667
1,0.0,1,0.9506929102229363,1,0.0,0.6210526315789473,0.0,0.0,0.0,0.02577319587628866,0.015384615384615385,0.5252631578947369,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.8454115421002837,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.8178632478632478,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.32608695652173914,0.3488372093023256,0.8517452804594534,0.9374999999648437
1,0.30357142857142855,1,0.9999999999999999,0,0.0,0.17894736842105252,0.0,0.9767441860465116,0.9069767441860465,0.010309278350515464,0.010256410256410256,0.1200000000000001,0,0,0,1,1,0,0.09433962264150941,0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.21739130434782608,0.0,0.0,0.0
1,0.9285714285714285,1,0.9007832898172323,1,0.9761904761904762,0.368421052631579,0.0,0.0,0.4186046511627907,0.04639175257731959,0.035897435897435895,0.408421052631579,0,0,1,1,0,1,0.13207547169811323,0,0.35000000000000003,0.46153846153846156,0.2888888888888889,0.46153846153846156,0.6805909322465615,0.0,0.2631578947368421,0.4782608695652174,0.3939393939393939,0.55,0.6804195804195804,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.5,0.5348837209302325,0.6968661104869363,0.8846153846034763
1,0.0,1,0.9090178750753163,1,0.0,0.10526315789473673,0.0,0.4186046511627907,0.8372093023255813,0.041237113402061855,0.041025641025641026,0.07999999999999985,0,1,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.2888888888888889,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.5151515151515151,0.1,0.6192307692307691,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.2608695652173913,0.13953488372093023,0.6426505390481199,0.19999999999833334
1,0.30357142857142855,4,0.9152440249045993,1,0.0,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.26210526315789484,1,0,0,0,0,0,0.32075471698113206,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.9152440249045993,1,0.0,0.5052631578947369,0.0,0.0,0.0,0.020618556701030927,0.03076923076923077,0.4610526315789474,0,0,0,0,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6004415011037528,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.7269230769230769,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.21739130434782608,0.11627906976744186,0.6791129809799282,0.29411764704887544
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.3789473684210527,0.0,0.023255813953488372,0.8604651162790697,0.020618556701030927,0.02564102564102564,0.39263157894736844,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6189845474613686,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6291025641025639,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.639004294854939,0.8571428571030612
1,0.7499999999999999,1,0.9506929102229363,1,0.0,0.33684210526315783,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.27473684210526317,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.24444444444444446,0.19230769230769232,0.6442384105960265,0.0,0.0,0.30434782608695654,0.21212121212121213,0.1,0.7215384615384615,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.30434782608695654,0.16279069767441862,0.6989850118327636,0.3888888888770062
1,0.7499999999999999,1,0.8014661578630247,0,0.26190476190476186,0.4010526315789473,0.0,0.8372093023255813,0.0,0.04639175257731959,0.05128205128205128,0.18421052631578938,0,0,0,1,1,0,0.6226415094339623,0,0.30000000000000004,0.5,0.2888888888888889,0.23076923076923078,0.6004415011037528,0.0,0.10526315789473684,0.4782608695652174,0.33333333333333337,0.1,0.7269230769230769,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.5217391304347826,0.18604651162790697,0.6791129809799282,0.33333333332777776
1,0.2857142857142857,1,0.9781080538260695,1,0.0,0.2315789473684211,0.0,0.8372093023255813,0.8372093023255813,0.0,0.020512820512820513,0.2684210526315789,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.2608695652173913,0.0,0.0,0.0
3,0.0,2,0.9090178750753163,1,0.0,0.42105263157894735,0.0,0.4186046511627907,0.0,0.020618556701030927,0.020512820512820513,0.3621052631578947,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.17777777777777778,0.0,0.0,0.3333333333333333,0.0,0.21739130434782608,0.36363636363636365,0.0,0.0,0.3333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.0,0.0,0.0
1,0.30357142857142855,1,0.9677646113677445,1,0.0,0.34736842105263155,0.0,0.4186046511627907,0.046511627906976744,0.04639175257731959,0.035897435897435895,0.26315789473684204,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7483443708609272,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.7807692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.2558139534883721,0.7828030502235077,0.6111111110924383
1,0.0,4,0.013858204458726651,1,0.0,0.3789473684210527,0.0,0.0,0.0,0.0,0.015384615384615385,0.5778947368421052,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.0,0.0,0.0,0.0
1,0.0,1,0.9506929102229363,1,0.0,0.7684210526315789,0.0,0.0,0.0,0.02577319587628866,0.02564102564102564,0.6947368421052631,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.8552507095553453,0.0,0.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.32608695652173914,0.16279069767441862,0.4414559933886781,0.43749999998359373
1,0.0,1,0.9861417955412733,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.041025641025641026,0.3873684210526316,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6660359508041627,0.0,0.0,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.7769230769230768,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.30434782608695654,0.32558139534883723,0.7383644491191165,0.8235294117368511
1,0.8928571428571428,1,0.013858204458726651,1,0.0,0.34736842105263155,0.0,0.023255813953488372,0.0,0.015463917525773196,0.015384615384615385,0.3810526315789473,1,0,0,1,1,0,0.07547169811320753,0,0.30000000000000004,0.46153846153846156,0.26666666666666666,0.46153846153846156,0.7240618101545253,0.0,0.21052631578947367,0.4782608695652174,0.48484848484848486,0.55,0.7,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.5,0.5348837209302325,0.7292488386361644,0.8214285714197703
1,0.2857142857142857,1,0.9075115485037156,1,0.0,0.3894736842105262,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.4526315789473685,0,0,0,1,1,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7019020071873082,0.9999999999416667
1,0.10714285714285715,1,0.8014661578630247,0,0.9285714285714285,0.368421052631579,0.0,0.4186046511627907,0.0,0.02577319587628866,0.05128205128205128,0.368421052631579,1,0,1,0,0,0,0.1132075471698113,0,0.35000000000000003,0.46153846153846156,0.26666666666666666,0.42307692307692313,0.7417218543046358,0.0,0.21052631578947367,0.43478260869565216,0.33333333333333337,0.4,0.7875,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.4782608695652174,0.4418604651162791,0.7828030502235077,0.8260869565064745
1,0.2857142857142857,2,0.9861417955412733,1,0.0,0.2421052631578946,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.17999999999999994,1,0,0,1,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.5492307692307692,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.20930232558139533,0.5865895345779647,0.4285714285617347
1,0.10714285714285715,1,0.9152440249045993,1,0.047619047619047616,0.26315789473684204,0.0,0.0,0.883720930232558,0.020618556701030927,0.035897435897435895,0.26315789473684204,0,0,0,1,0,0,0.3018867924528302,0,0.1,0.19230769230769232,0.2,0.07692307692307693,0.7417218543046358,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.21739130434782608,0.046511627906976744,0.38285564028398633,0.14285714285051018
1,0.0,1,0.9075115485037156,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.2315789473684211,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.0,0.0,0.0
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.26315789473684204,0.0,0.4186046511627907,0.8604651162790697,0.030927835051546393,0.03076923076923077,0.26315789473684204,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6433301797540207,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.7323076923076922,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.2558139534883721,0.7039855752976972,0.5789473684050553
1,0.0,6,0.9506929102229363,1,0.0,0.4526315789473685,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.02564102564102564,0.3136842105263158,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.710690633869442,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7223076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.34782608695652173,0.32558139534883723,0.7336764208707413,0.8749999999671875
1,0.0,5,0.9506929102229363,1,0.0,0.463157894736842,0.0,0.8604651162790697,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.32947368421052636,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7117880794701987,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.723423076923077,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7348093610307652,0.9999999999625
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.3452631578947367,0,0,0,1,1,0,0.3773584905660377,0,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.5695364238410596,0.0,0.0,0.21739130434782608,0.21212121212121213,0.15000000000000002,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.16279069767441862,0.6039091944955738,0.49999999997678574
2,0.6785714285714285,1,0.9506929102229363,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.3694736842105262,0,0,0,0,1,0,0.3773584905660377,0,0.0,0.2692307692307693,0.22222222222222224,0.19230769230769232,0.6887417218543046,0.0,0.0,0.30434782608695654,0.2727272727272727,0.25,0.6935384615384615,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.30434782608695654,0.23255813953488372,0.7077359978963976,0.5263157894591413
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.26315789473684204,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.26315789473684204,1,0,0,0,1,0,0.15094339622641512,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.8604651162790697,0.03608247422680412,0.035897435897435895,0.2494736842105263,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.26666666666666666,0.15384615384615385,0.6225165562913907,0.0,0.0,0.2608695652173913,0.3939393939393939,0.15000000000000002,0.6102564102564102,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.16279069767441862,0.6312560259444299,0.2799999999958
2,0.7678571428571428,1,0.912432215304278,1,0.9047619047619047,0.6842105263157894,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.6842105263157894,0,0,1,1,1,0,0.45283018867924524,0,0.15000000000000002,0.2692307692307693,0.33333333333333337,0.19230769230769232,0.7593818984547461,0.0,0.05263157894736842,0.2608695652173913,0.48484848484848486,0.30000000000000004,0.788111888111888,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2826086956521739,0.2558139534883721,0.7922294201547423,0.3548387096748439
1,0.2857142857142857,3,0.9090178750753163,1,0.0,0.2315789473684211,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.16947368421052622,0,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,4,0.9259891544486845,1,0.0,0.28421052631578947,0.0,0.0,0.0,0.020618556701030927,0.010256410256410256,0.22210526315789458,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.36363636363636365,0.1,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.16279069767441862,0.6617933210623193,0.3684210526213989
1,0.7499999999999999,1,0.9781080538260695,1,0.0,0.34736842105263155,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.3073684210526315,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.23076923076923078,0.37777777777777777,0.11538461538461539,0.6004415011037528,0.25,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.6641025641025641,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.2608695652173913,0.13953488372093023,0.647208344289596,0.19354838709536942
1,0.7499999999999999,1,0.9090178750753163,1,0.0,0.1578947368421053,0.0,0.046511627906976744,0.4186046511627907,0.020618556701030927,0.03076923076923077,0.10526315789473673,0,0,1,0,1,0,0.32075471698113206,0,0.1,0.23076923076923078,0.2888888888888889,0.11538461538461539,0.6004415011037528,0.0,0.0,0.2608695652173913,0.24242424242424243,0.1,0.6192307692307691,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.11627906976744186,0.6244193180822158,0.2380952380898526
