Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.967,1,0.01,0.13,0.001,0.37,0.37,0.0,0.0,0.1178,1,0,0,1,0,0,0.21,0,0.0,0.05,0.08,0.03,0.13,0.0,0.0,0.05,0.07,0.04,0.115,0.01,0.076,0.26,0.032,2
2,0.39,1,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.006,0.01,0.1318,0,0,0,1,0,0,0.35,0,0.0,0.05,0.06,0.04,0.142,0.0,0.0,0.05,0.1,0.04,0.11857142857142858,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.8014,0,0.01,0.12,0.001,0.38,0.37,0.009,0.007,0.108,0,0,0,1,1,1,0.37,0,0.01,0.07,0.09,0.06,0.11857142857142858,0.0,0.01,0.06,0.07,0.05,0.12,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.95,1,0.01,0.131,0.001,0.01,0.19,0.009,0.009,0.127,0,0,0,1,1,1,0.19,0,0.0,0.08,0.08,0.07,0.12514285714285714,0.0,0.0,0.08,0.08,0.07,0.12514285714285714,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.9119,1,0.01,0.11,0.001,0.37,0.37,0.09,0.09,0.10840000000000001,1,0,0,1,0,0,0.34,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9147,1,0.01,0.127,0.001,0.01,0.04,0.009,0.01,0.12179999999999999,0,0,0,1,1,0,0.19,0,0.0,0.05,0.08,0.05,0.11599999999999999,0.0,0.0,0.05,0.1,0.04,0.135,0.03,0.162,0.03,-0.092,2
1,0.17,4,0.95,1,0.01,0.132,0.001,0.38,0.19,0.005,0.007,0.1255,0,0,0,1,0,1,0.19,0,0.0,0.07,0.08,0.06,0.13579999999999998,0.0,0.0,0.08,0.08,0.08,0.1293625,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.39,1,0.967,1,0.01,0.1,0.001,0.01,0.01,0.004,0.004,0.12,0,0,0,1,1,0,0.26,0,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.0,0.05,0.07,0.03,0.13666666666666666,0.0,0.094,-0.08,-0.312,0
1,0.01,2,0.9147,1,0.01,0.14,0.001,0.19,0.19,0.009,0.004,0.1278,1,0,0,1,1,0,0.23,0,0.0,0.05,0.07,0.03,0.10666666666666666,0.01,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.094,-0.08,-0.312,0
1,0.39,1,0.9991,0,0.01,0.1,0.001,0.19,0.37,0.005,0.005,0.1207,0,0,0,1,0,0,0.28,0,0.0,0.05,0.09,0.04,0.1125,0.0,0.0,0.05,0.07,0.04,0.13,0.0,0.076,0.26,0.032,1
2,0.01,1,0.95,1,0.01,0.142,0.001,0.19,0.38,0.004,0.005,0.1303,0,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.1368333333333333,0.0,0.0,0.07,0.07,0.06,0.1368333333333333,0.0,0.076,0.26,0.032,2
2,0.42,1,0.9254,1,0.01,0.136,0.001,0.02,0.02,0.134,0.112,0.13,1,0,0,1,1,0,0.22,0,0.02,0.06,0.13,0.04,0.115,0.0,0.02,0.06,0.12,0.02,0.125,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9119,1,0.01,0.128,0.001,0.38,0.38,0.009,0.007,0.1245,1,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.03,0.10666666666666666,0.0,0.0,0.05,0.09,0.02,0.14,0.02,0.076,0.26,0.032,1
1,0.17,2,0.907,1,0.01,0.126,0.001,0.38,0.38,0.009,0.008,0.12990000000000002,1,0,0,1,1,1,0.19,0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.0,0.06,0.07,0.05,0.132,0.0,0.124,0.05,0.179,2
1,0.17,4,0.95,1,0.01,0.137,0.001,0.01,0.19,0.004,0.003,0.12129999999999999,1,0,0,1,1,1,0.18,0,0.0,0.08,0.08,0.07,0.1507,0.0,0.0,0.08,0.08,0.07,0.1507,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.967,1,0.01,0.116,0.001,0.38,0.19,0.0,0.002,0.1167,1,0,0,1,1,0,0.21,0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.17,4,0.9773,1,0.01,0.134,0.001,0.01,0.01,0.003,0.003,0.12040000000000001,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.162,0.03,-0.092,2
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.01,0.19,0.004,0.01,0.114,0,0,0,1,1,0,0.29,0,0.03,0.09,0.13,0.06,0.11666666666666665,0.0,0.02,0.07,0.1,0.06,0.10857142857142858,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.39,1,0.9003,1,0.19,0.1331,0.001,0.37,0.19,0.009,0.007,0.1343,0,0,0,1,1,0,0.25,0,0.0,0.06,0.15,0.01,0.11,0.0,0.0,0.06,0.13,0.04,0.1175,0.0,0.124,0.05,0.179,0
1,0.17,3,0.9254,1,0.01,0.118,0.001,0.19,0.01,0.004,0.004,0.1159,1,0,0,1,1,1,0.18,0,0.0,0.06,0.07,0.06,0.12142857142857143,0.0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,2
6,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.01,0.009,0.007,0.1148,0,0,0,1,0,1,0.41,0,0.0,0.06,0.1,0.05,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.139,-0.03,0.079,2
1,0.43,1,0.907,1,0.01,0.125,0.001,0.38,0.37,0.008,0.007,0.13169999999999998,1,0,0,1,1,0,0.2,0,0.03,0.06,0.06,0.04,0.1275,0.0,0.03,0.09,0.12,0.03,0.12666666666666665,0.0,0.124,0.05,0.179,0
1,0.18,2,0.95,1,0.01,0.129,0.001,0.38,0.37,0.005,0.005,0.119,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.12342857142857143,0.0,0.0,0.08,0.08,0.07,0.12342857142857143,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9147,1,0.01,0.125,0.001,0.38,0.01,0.003,0.01,0.1145,1,0,0,1,1,0,0.19,0,0.0,0.05,0.05,0.05,0.138,0.0,0.0,0.05,0.07,0.05,0.124,0.0,0.094,-0.08,-0.312,2
1,0.17,2,0.9238,1,0.01,0.115,0.001,0.19,0.38,0.007,0.008,0.1164,1,0,0,1,0,0,0.21,0,0.0,0.06,0.09,0.06,0.11375,0.0,0.0,0.06,0.09,0.06,0.13285714285714287,0.0,0.162,0.03,-0.092,2
1,0.17,4,0.95,1,0.01,0.138,0.001,0.03,0.01,0.002,0.005,0.1345,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.13457142857142856,0.0,0.0,0.08,0.08,0.08,0.15125,0.0,0.139,-0.03,0.079,2
4,0.39,1,0.9238,1,0.01,0.13,0.001,0.19,0.03,0.009,0.002,0.14,0,0,0,1,1,0,0.5,0,0.0,0.06,0.07,0.04,0.1225,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.17,4,0.9119,1,0.01,0.133,0.001,0.03,0.01,0.009,0.003,0.1232,1,0,0,1,1,0,0.18,0,0.0,0.05,0.05,0.05,0.136,0.0,0.0,0.05,0.06,0.05,0.146,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.39,1,0.9119,1,0.01,0.12,0.001,0.37,0.38,0.009,0.01,0.1454,0,0,1,1,1,0,0.4,0,0.0,0.05,0.11,0.03,0.10666666666666666,0.0,0.0,0.05,0.05,0.02,0.125,0.0,0.162,0.03,-0.092,0
1,0.01,5,0.9254,1,0.01,0.126,0.001,0.19,0.19,0.004,0.007,0.1166,1,0,0,1,0,0,0.19,0,0.0,0.06,0.09,0.05,0.11599999999999999,0.0,0.0,0.06,0.12,0.05,0.122,0.0,0.139,-0.03,0.079,2
1,0.39,1,0.9254,1,0.01,0.17,0.001,0.37,0.37,0.004,0.006,0.1383,0,0,0,1,0,0,0.33,0,0.05,0.1,0.14,0.09,0.12416666666666666,0.0,0.05,0.09,0.14,0.07,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.0171,1,0.01,0.145,0.001,0.04,0.04,0.003,0.003,0.1436,0,0,1,1,1,0,0.19,0,0.05,0.12,0.12,0.1,0.127,0.0,0.04,0.11,0.16,0.1,0.12272727272727271,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.01,3,0.967,1,0.01,0.121,0.001,0.01,0.19,0.005,0.005,0.1119,1,0,0,1,1,1,0.2,0,0.0,0.06,0.07,0.06,0.11333333333333334,0.0,0.0,0.06,0.1,0.04,0.1057142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.39,1,0.8014,0,0.01,0.12,0.001,0.19,0.37,0.008,0.007,0.1,1,0,0,1,0,0,0.24,0,0.0,0.06,0.11,0.01,0.1,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.094,-0.08,-0.312,0
1,0.17,1,0.907,1,0.01,0.118,0.001,0.38,0.19,0.009,0.003,0.111,1,0,0,1,0,0,0.21,0,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.076,0.26,0.032,2
1,0.01,3,0.95,1,0.01,0.137,0.001,0.19,0.38,0.007,0.007,0.1265,1,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.08,0.1357625,0.0,0.0,0.08,0.08,0.08,0.1357625,0.0,0.094,-0.08,-0.312,2
1,0.01,2,0.95,1,0.01,0.133,0.001,0.19,0.01,0.009,0.001,0.1222,0,0,0,1,0,0,0.2,0,0.0,0.07,0.09,0.06,0.12783333333333333,0.0,0.0,0.08,0.09,0.07,0.12842857142857145,0.0,0.139,-0.03,0.079,2
1,0.01,5,0.907,1,0.01,0.134,0.001,0.34,0.01,0.005,0.007,0.1298,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.02,0.11,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.95,1,0.01,0.136,0.001,0.01,0.19,0.005,0.007,0.1364,0,0,0,1,0,1,0.19,0,0.0,0.07,0.08,0.07,0.12837500000000002,0.0,0.0,0.08,0.08,0.08,0.155,0.0,0.139,-0.03,0.079,2
1,0.51,1,0.95,1,0.01,0.129,0.001,0.37,0.38,0.003,0.003,0.1378,1,0,0,1,0,1,0.2,0,0.02,0.07,0.07,0.07,0.16131428571428572,0.0,0.0,0.08,0.09,0.08,0.1552222222222222,0.0,0.111,0.06,0.202,2
1,0.17,1,0.9773,1,0.01,0.115,0.001,0.37,0.37,0.009,0.008,0.1161,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.13857142857142857,0.0,0.0,0.06,0.07,0.06,0.14285714285714288,0.0,0.139,-0.03,0.079,2
2,0.39,1,0.9147,1,0.01,0.16,0.001,0.37,0.37,0.009,0.007,0.11,0,0,0,1,1,0,0.3,0,0.0,0.05,0.08,0.02,0.11,0.0,0.0,0.05,0.06,0.04,0.115,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.51,1,0.9238,1,0.39,0.14,0.001,0.38,0.38,0.005,0.007,0.1291,1,0,0,1,0,1,0.2,0,0.06,0.11,0.11,0.11,0.12818181818181817,0.0,0.06,0.11,0.11,0.11,0.13545454545454544,0.0,0.124,0.05,0.179,2
1,0.17,2,0.9853,1,0.01,0.138,0.001,0.01,0.01,0.009,0.004,0.123,1,0,0,1,0,0,0.23,0,0.0,0.06,0.1,0.05,0.128,0.0,0.0,0.06,0.09,0.03,0.11666666666666665,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.43,1,0.9556,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.128,1,0,0,0,0,0,0.32,0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.08,0.08,0.0,0.0,0.07,0.10800000000000001,0.13999999999999999,0.174,0
2,0.39,1,0.8014,0,0.01,0.13,0.001,0.37,0.37,0.009,0.006,0.11,1,0,0,1,0,0,0.33,0,0.0,0.06,0.07,0.06,0.11,0.0,0.0,0.06,0.11,0.05,0.11,0.0,0.094,-0.08,-0.312,2
1,0.39,1,0.8014,0,0.01,0.12,0.001,0.37,0.37,0.007,0.008,0.12,0,0,0,1,0,1,0.27,0,0.0,0.06,0.08,0.06,0.11833333333333335,0.0,0.0,0.06,0.1,0.05,0.128,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
4,0.39,1,0.9853,1,0.01,0.143,0.001,0.37,0.01,0.009,0.01,0.14,0,0,1,0,0,0,0.31,0,0.0,0.07,0.08,0.06,0.12666666666666665,0.0,0.0,0.07,0.09,0.05,0.126,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.44,1,0.9238,1,0.39,0.14,0.001,0.38,0.37,0.007,0.007,0.143,0,0,0,1,0,0,0.19,0,0.03,0.06,0.06,0.06,0.13333333333333333,0.0,0.02,0.06,0.06,0.06,0.14666666666666667,0.0,0.139,-0.03,0.079,2
2,0.43,1,0.9003,1,0.01,0.149,0.001,0.01,0.01,0.004,0.005,0.1561,1,0,0,0,1,0,0.29,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
1,0.17,1,0.9254,1,0.01,0.131,0.001,0.38,0.37,0.004,0.009,0.13169999999999998,1,0,0,0,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.01,1,0.9238,1,0.01,0.17,0.001,0.37,0.37,0.0,0.0,0.15080000000000002,1,0,0,1,0,0,0.27,0,0.0,0.06,0.13,0.02,0.11,0.0,0.0,0.06,0.14,0.01,0.11,0.0,0.076,0.26,0.032,0
1,0.01,1,0.0171,1,0.01,0.168,0.001,0.38,0.37,0.009,0.008,0.1551,1,0,1,0,1,1,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,2
1,0.01,3,0.95,1,0.01,0.147,0.001,0.37,0.38,0.009,0.005,0.1348,1,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.06,0.14016666666666666,0.0,0.0,0.07,0.07,0.06,0.14016666666666666,0.0,0.076,0.26,0.032,2
1,0.01,1,0.9254,1,0.01,0.1331,0.001,0.38,0.01,0.009,0.009,0.121,0,0,1,0,1,0,0.21,0,0.0,0.06,0.09,0.05,0.11833333333333335,0.0,0.0,0.06,0.08,0.05,0.1,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.01,3,0.907,1,0.01,0.118,0.001,0.43,0.03,0.123,0.123,0.11,1,0,1,1,1,0,0.19,0,0.0,0.06,0.06,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.1357142857142857,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,1,0.95,1,0.01,0.134,0.001,0.38,0.01,0.009,0.006,0.1335,1,0,0,1,1,1,0.2,0,0.0,0.07,0.08,0.07,0.119725,0.0,0.0,0.08,0.08,0.08,0.1265125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.02,0.01,0.004,0.006,0.14,0,0,0,1,1,0,0.21,0,0.0,0.06,0.12,0.05,0.12142857142857143,0.0,0.0,0.06,0.11,0.05,0.11666666666666665,0.0,0.139,-0.03,0.079,2
1,0.07,1,0.9119,1,0.04,0.18,0.001,0.04,0.03,0.002,0.007,0.18,0,0,1,1,1,0,0.3,0,0.0,0.05,0.06,0.04,0.145,0.0,0.0,0.05,0.1,0.03,0.162,0.0,0.139,-0.03,0.079,1
2,0.39,2,0.9556,1,0.01,0.11,0.001,0.19,0.38,0.009,0.009,0.1128,0,0,0,1,0,1,0.26,0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.06,0.10800000000000001,0.13999999999999999,0.174,1
1,0.17,3,0.9238,1,0.01,0.141,0.001,0.19,0.38,0.009,0.007,0.1256,1,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.06,0.11333333333333334,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.39,1,0.9991,0,0.01,0.12,0.001,0.19,0.38,0.005,0.005,0.1524,0,0,0,1,1,0,0.27,0,0.0,0.05,0.05,0.05,0.152,0.0,0.0,0.05,0.06,0.05,0.14166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,2,0.95,1,0.01,0.117,0.001,0.19,0.01,0.004,0.007,0.11209999999999999,0,0,0,1,0,1,0.2,0,0.0,0.07,0.09,0.05,0.13188,0.0,0.0,0.08,0.09,0.07,0.12892857142857142,0.0,0.111,0.06,0.202,1
1,0.01,1,0.9238,1,0.01,0.16,0.001,0.38,0.37,0.009,0.007,0.1555,1,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9238,1,0.01,0.1331,0.001,0.12,0.38,0.004,0.009,0.107,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.05,0.106,0.0,0.0,0.06,0.1,0.06,0.11714285714285713,0.0,0.111,0.06,0.202,0
1,0.01,1,0.967,1,0.01,0.122,0.001,0.01,0.19,0.003,0.005,0.1168,1,0,0,1,0,0,0.21,0,0.0,0.05,0.08,0.04,0.115,0.0,0.0,0.05,0.05,0.05,0.128,0.0,0.076,0.26,0.032,2
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.37,0.009,0.01,0.17,0,0,0,1,0,0,0.34,0,0.0,0.05,0.12,0.02,0.115,0.0,0.0,0.05,0.09,0.04,0.1175,0.0,0.094,-0.08,-0.312,1
2,0.39,1,0.9085,1,0.01,0.12,0.001,0.19,0.19,0.001,0.004,0.13,0,0,0,1,0,0,0.29,0,0.0,0.05,0.08,0.05,0.15333333333333335,0.02,0.0,0.05,0.06,0.05,0.154,0.0,0.094,-0.08,-0.312,0
1,0.18,1,0.907,1,0.01,0.143,0.001,0.38,0.38,0.007,0.005,0.1416,0,0,0,1,0,1,0.19,0,0.06,0.12,0.12,0.11,0.13090909090909092,0.0,0.05,0.11,0.12,0.11,0.12083333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.0171,1,0.01,0.142,0.001,0.01,0.01,0.003,0.003,0.1333,1,0,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.907,1,0.01,0.123,0.001,0.04,0.37,0.002,0.009,0.1139,0,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.125,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.18,1,0.9991,0,0.01,0.1331,0.001,0.38,0.38,0.005,0.005,0.145,0,0,0,1,0,1,0.21,0,0.0,0.05,0.06,0.04,0.1225,0.0,0.0,0.05,0.08,0.04,0.11800000000000001,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.19,0.37,0.005,0.007,0.14,1,0,0,1,1,0,0.19,0,0.02,0.06,0.1,0.04,0.125,0.0,0.01,0.06,0.16,0.02,0.12,0.0,0.124,0.05,0.179,0
1,0.01,3,0.95,1,0.01,0.141,0.001,0.01,0.01,0.009,0.009,0.1263,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.13328571428571429,0.0,0.0,0.08,0.08,0.07,0.13328571428571429,0.0,0.127,0.37,-0.16999999999999998,2
1,0.39,1,0.8014,0,0.01,0.12,0.001,0.38,0.38,0.009,0.009,0.1485,0,0,0,1,0,1,0.31,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.0171,1,0.01,0.124,0.001,0.19,0.01,0.009,0.009,0.1212,1,0,0,1,1,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.07,1,0.9119,1,0.4,0.13,0.001,0.01,0.01,0.004,0.004,0.13,0,0,0,1,1,0,0.27,0,0.04,0.06,0.06,0.06,0.13166666666666665,0.0,0.02,0.05,0.07,0.05,0.1514285714285714,0.0,0.111,0.06,0.202,0
1,0.17,5,0.967,1,0.01,0.125,0.001,0.01,0.19,0.009,0.007,0.1194,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.04,0.136,0.0,0.0,0.06,0.07,0.05,0.12666666666666665,0.0,0.111,0.06,0.202,2
1,0.01,5,0.9853,1,0.01,0.123,0.001,0.01,0.12,0.004,0.009,0.11320000000000001,1,0,0,1,0,0,0.2,0,0.0,0.06,0.12,0.04,0.12,0.0,0.0,0.06,0.11,0.01,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,2,0.95,1,0.01,0.106,0.001,0.01,0.19,0.004,0.004,0.10640000000000001,1,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.05,0.1334,0.0,0.0,0.07,0.09,0.06,0.12385714285714286,0.0,0.124,0.05,0.179,1
1,0.17,4,0.967,1,0.01,0.125,0.001,0.01,0.01,0.004,0.09,0.1254,1,0,0,1,1,0,0.19,0,0.0,0.05,0.06,0.03,0.13333333333333333,0.0,0.0,0.05,0.05,0.01,0.11,0.0,0.076,0.26,0.032,0
1,0.17,2,0.95,1,0.01,0.131,0.001,0.19,0.37,0.009,0.007,0.1298,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.06,0.1437,0.0,0.0,0.08,0.1,0.07,0.1465,0.0,0.124,0.05,0.179,2
1,0.44,1,0.913,1,0.39,0.16,0.001,0.01,0.37,0.003,0.003,0.16,1,0,1,0,0,0,0.36,0,0.02,0.06,0.09,0.06,0.12,0.0,0.01,0.06,0.08,0.03,0.14666666666666667,0.0,0.124,0.05,0.179,0
1,0.17,6,0.9119,1,0.01,0.129,0.001,0.37,0.13,0.004,0.09,0.1171,1,0,0,1,1,0,0.19,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.39,1,0.95,1,0.01,0.127,0.001,0.19,0.19,0.005,0.005,0.16,0,0,0,1,1,0,0.28,0,0.0,0.07,0.07,0.07,0.1452857142857143,0.0,0.0,0.08,0.11,0.08,0.15018181818181817,0.0,0.162,0.03,-0.092,2
1,0.01,2,0.9773,1,0.01,0.13,0.001,0.38,0.37,0.005,0.003,0.12229999999999999,1,0,1,0,0,0,0.18,0,0.0,0.06,0.08,0.06,0.14142857142857143,0.0,0.0,0.06,0.06,0.05,0.12,0.0,0.139,-0.03,0.079,0
1,0.18,4,0.9254,1,0.01,0.106,0.001,0.19,0.37,0.007,0.007,0.106,1,0,0,1,1,1,0.21,0,0.0,0.06,0.08,0.04,0.105,0.0,0.0,0.06,0.11,0.01,0.11,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.95,1,0.01,0.162,0.001,0.19,0.01,0.005,0.005,0.1475,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.1414125,0.0,0.0,0.08,0.08,0.08,0.1414125,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9773,1,0.01,0.159,0.001,0.34,0.26,0.0,0.006,0.1601,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.0,0.06,0.07,0.06,0.14857142857142858,0.0,0.076,0.26,0.032,2
4,0.39,1,0.9003,1,0.01,0.1331,0.001,0.19,0.19,0.009,0.004,0.1007,0,0,0,1,0,0,0.39,0,0.0,0.06,0.15,0.02,0.13,0.02,0.0,0.06,0.13,0.03,0.13,0.01,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.01,2,0.9773,1,0.01,0.13,0.109,0.19,0.01,0.009,0.009,0.1269,1,0,0,1,0,1,0.19,1,0.0,0.06,0.08,0.06,0.13166666666666665,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.111,0.06,0.202,0
1,0.01,1,0.9773,1,0.01,0.125,0.001,0.03,0.02,0.002,0.001,0.1191,1,0,0,1,0,0,0.22,0,0.0,0.06,0.13,0.02,0.12,0.0,0.0,0.06,0.14,0.01,0.1,0.0,0.094,-0.08,-0.312,0
1,0.07,1,0.9147,1,0.03,0.13,0.001,0.38,0.38,0.001,0.009,0.13,0,0,0,1,0,0,0.27,0,0.0,0.05,0.09,0.03,0.12,0.0,0.0,0.05,0.11,0.04,0.13625,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.43,1,0.9147,1,0.01,0.129,0.001,0.19,0.01,0.009,0.005,0.112,0,0,0,1,1,0,0.22,0,0.05,0.09,0.09,0.05,0.11199999999999999,0.0,0.05,0.09,0.14,0.07,0.1125,0.02,0.127,0.37,-0.16999999999999998,0
1,0.01,2,0.9853,1,0.01,0.123,0.001,0.19,0.01,0.194,0.103,0.1153,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.06,0.135,0.0,0.0,0.07,0.08,0.06,0.14,0.0,0.111,0.06,0.202,1
1,0.17,2,0.0171,1,0.01,0.13,0.041,0.01,0.01,0.002,0.003,0.14859999999999998,1,0,0,1,1,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.43,1,0.95,1,0.19,0.1331,0.001,0.34,0.34,0.0,0.0,0.11,1,0,0,1,1,0,0.27,0,0.0,0.07,0.07,0.0,0.0,0.06,0.0,0.07,0.07,0.0,0.0,0.06,0.076,0.26,0.032,0
1,0.01,2,0.9773,1,0.01,0.13,0.001,0.19,0.19,0.009,0.009,0.1269,1,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.913,1,0.01,0.147,0.001,0.04,0.01,0.002,0.01,0.1418,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.13,0.0,0.0,0.06,0.09,0.04,0.128,0.0,0.139,-0.03,0.079,2
