Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.0,5,0.9506929102229363,1,0.0,0.4842105263157894,0.0,0.8604651162790697,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.39473684210526305,1,0,0,0,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.32608695652173914,0.0,0.0,0.0
1,0.6785714285714285,1,0.8014661578630247,0,0.33333333333333326,0.4010526315789473,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.05263157894736836,1,0,0,0,0,0,0.3773584905660377,0,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.41666666666666663,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.0,0.0,0.0
2,0.6785714285714285,1,0.8014661578630247,0,0.0,0.26315789473684204,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.015384615384615385,0.16315789473684217,0,0,0,1,0,1,0.3584905660377358,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6269315673289183,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6192307692307691,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.6380927338066439,0.9999999999416667
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.1578947368421053,0.0,0.0,0.0,0.04639175257731959,0.020512820512820513,0.26315789473684204,0,0,1,0,1,0,0.18867924528301888,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.0,0.0,0.0
1,0.2857142857142857,4,0.912432215304278,1,0.0,0.42105263157894735,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.3326315789473684,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.7,0.25,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.16279069767441862,0.6836707862214042,0.41176470586842556
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.4736842105263157,0.0,0.0,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.4736842105263157,1,0,0,1,0,0,0.05660377358490565,0,0.05,0.23076923076923078,0.2888888888888889,0.23076923076923078,0.6651949963208241,0.0,0.05263157894736842,0.2608695652173913,0.33333333333333337,0.25,0.6353846153846153,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.2608695652173913,0.2558139534883721,0.6660472726210301,0.4583333333256944
1,0.0,1,0.9135368547901185,1,0.0,0.8105263157894735,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.7189473684210528,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.23255813953488372,0.7520378648435445,0.5263157894591413
2,0.7499999999999999,1,0.9861417955412733,1,0.0,0.1578947368421053,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.05263157894736836,0,0,0,1,1,0,0.43396226415094336,0,0.0,0.07692307692307693,0.08888888888888889,0.038461538461538464,0.847682119205298,0.0,0.0,0.17391304347826086,0.15151515151515152,0.2,0.8346153846153845,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.13043478260869565,0.11627906976744186,0.8614251906389693,0.5555555555077161
1,0.30357142857142855,1,0.9677646113677445,1,0.0,0.3999999999999999,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.2789473684210526,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7717948717948717,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7474800596020686,0.923076923028994
1,0.7499999999999999,4,0.9152440249045993,1,0.0,0.3052631578947369,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.23578947368421055,0,0,0,1,0,0,0.037735849056603765,0,0.15000000000000002,0.38461538461538464,0.33333333333333337,0.19230769230769232,0.6251655629139073,0.0,0.21052631578947367,0.43478260869565216,0.42424242424242425,0.4,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.43478260869565216,0.3023255813953488,0.6508545884827768,0.44827586206471465
1,0.7499999999999999,1,0.9506929102229363,1,0.0,0.3894736842105262,0.0,0.0,0.8604651162790697,0.03608247422680412,0.035897435897435895,0.3642105263157893,0,1,0,1,1,0,0.1132075471698113,0,0.0,0.2692307692307693,0.22222222222222224,0.23076923076923078,0.6746136865342164,0.0,0.0,0.34782608695652173,0.30303030303030304,0.35000000000000003,0.6434615384615384,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.32608695652173914,0.3023255813953488,0.6750109562625997,0.64999999998375
1,0.0,4,0.9506929102229363,1,0.0,0.4736842105263157,0.0,0.0,0.4186046511627907,0.04639175257731959,0.035897435897435895,0.33684210526315783,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7122043519394511,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7238461538461536,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.7352390969535327,0.8749999999671875
1,0.0,1,0.9243824061056437,1,0.0,0.3894736842105262,0.0,0.7674418604651162,0.7674418604651162,0.0,0.0,0.25368421052631573,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.5788461538461538,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.18604651162790697,0.5947935840126216,0.44444444443086417
1,0.2857142857142857,3,0.9152440249045993,1,0.0,0.28421052631578947,0.0,0.046511627906976744,0.8604651162790697,0.634020618556701,0.8769230769230769,0.22210526315789458,1,0,1,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.5827814569536424,0.0,0.0,0.21739130434782608,0.3939393939393939,0.1,0.6461538461538461,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.21739130434782608,0.13953488372093023,0.6289771233236918,0.2608695652125709
1,0.2857142857142857,1,0.9135368547901185,1,0.0,0.4421052631578948,0.0,0.8604651162790697,0.4186046511627907,0.02577319587628866,0.035897435897435895,0.368421052631579,1,0,0,1,0,0,0.07547169811320753,0,0.0,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.7205298013245033,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.7673076923076922,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,1,0.2608695652173913,0.20930232558139533,0.7616092558506443,0.4090909090825413
1,0.0,1,0.9243824061056437,1,0.0,0.33684210526315783,0.0,0.023255813953488372,0.023255813953488372,0.015463917525773196,0.020512820512820513,0.21894736842105256,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.6357615894039735,0.0,0.0,0.2608695652173913,0.36363636363636365,0.1,0.5384615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.11627906976744186,0.6016302918748356,0.21739130434380907
1,0.0,1,0.9781080538260695,1,0.0,0.3263157894736841,0.0,0.8372093023255813,0.8604651162790697,0.03608247422680412,0.035897435897435895,0.2526315789473683,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6538461538461537,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.2608695652173913,0.27906976744186046,0.6647884502210035,0.923076923028994
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.0,0.04639175257731959,0.035897435897435895,0.3726315789473684,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7361210974456006,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7733653846153846,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.32608695652173914,0.3488372093023256,0.7727335562150182,0.9999999999583333
2,0.7499999999999999,1,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.21052631578947367,0,0,0,1,0,0,0.20754716981132076,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7920529801324503,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7935576923076922,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.3488372093023256,0.8118590586379174,0.9374999999648437
1,0.25,1,0.912432215304278,1,0.0,0.4010526315789473,0.37383177570093457,0.0,0.046511627906976744,0.02577319587628866,0.041025641025641026,0.05263157894736836,0,0,1,1,1,0,0.07547169811320753,1,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.2608695652173913,0.24242424242424243,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2391304347826087,0.0,0.0,0.0
1,0.0,3,0.9259891544486845,1,0.0,0.27368421052631575,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.3252631578947369,1,0,0,1,0,0,0.09433962264150941,0,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.5298013245033113,0.0,0.0,0.2608695652173913,0.36363636363636365,0.1,0.7269230769230769,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.2608695652173913,0.13953488372093023,0.6426505390481199,0.27272727272169417
1,0.0,1,0.9090178750753163,1,0.0,0.4010526315789473,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.1578947368421053,1,0,0,1,0,1,0.07547169811320753,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7038789025543993,0.0,0.0,0.2608695652173913,0.33333333333333337,0.30000000000000004,0.7,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7188309980842192,0.6315789473509695
1,0.10714285714285715,1,0.8014661578630247,0,0.047619047619047616,0.4736842105263157,0.0,0.8372093023255813,0.2558139534883721,0.04639175257731959,0.020512820512820513,0.4736842105263157,0,0,0,0,0,0,0.169811320754717,0,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.0,0.0,0.0
1,0.8928571428571428,1,0.9677646113677445,1,0.4285714285714285,0.4010526315789473,0.0,0.023255813953488372,0.0,0.015463917525773196,0.05128205128205128,0.26315789473684204,0,0,1,1,1,0,0.2830188679245283,0,0.05,0.23076923076923078,0.33333333333333337,0.07692307692307693,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.046511627906976744,0.328161977386274,0.0909090909072314
1,0.2857142857142857,1,0.9090178750753163,1,0.0,0.41052631578947363,0.0,0.4186046511627907,0.8372093023255813,0.010309278350515464,0.035897435897435895,0.3810526315789473,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.17777777777777778,0.038461538461538464,0.5827814569536424,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.603076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.13953488372093023,0.6070996581646069,0.4285714285515306
1,0.2857142857142857,1,0.9781080538260695,1,0.0,0.2315789473684211,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.16947368421052622,0,0,1,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.18181818181818182,0.15000000000000002,0.6102564102564102,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.16279069767441862,0.6175826102200018,0.5833333332993056
1,0.0,5,0.9075115485037156,1,0.0,0.2315789473684211,0.0,0.4186046511627907,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.3789473684210527,1,0,1,0,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.5833333333333333,0.2093023255813954,0.0,0.12417437252311753,0,0.2608695652173913,0.023255813953488372,0.38285564028398633,0.07692307691908283
1,0.10714285714285715,1,0.9506929102229363,1,0.047619047619047616,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.368421052631579,1,0,0,1,0,0,0.18867924528301888,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.763670766319773,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7761538461538462,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.7883700837684536,0.8749999999671875
1,0.0,1,0.9861417955412733,1,0.0,0.3789473684210527,0.0,0.4186046511627907,0.4186046511627907,0.015463917525773196,0.035897435897435895,0.34631578947368413,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7871333964049196,0.0,0.0,0.30434782608695654,0.21212121212121213,0.35000000000000003,0.8153846153846153,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.30434782608695654,0.32558139534883723,0.8204049434656849,0.9999999999535715
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.26315789473684204,0.0,0.8372093023255813,0.4186046511627907,0.02577319587628866,0.015384615384615385,0.6421052631578947,1,0,0,1,1,0,0.3018867924528302,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.752317880794702,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7448717948717949,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.21739130434782608,0.23255813953488372,0.7666228416162678,0.9090909090309918
1,0.2857142857142857,1,0.9243824061056437,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.8604651162790697,0.015463917525773196,0.035897435897435895,0.20947368421052626,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.2888888888888889,0.23076923076923078,0.609271523178808,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6569230769230768,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.2558139534883721,0.6481199053378911,0.49999999998977274
2,0.6785714285714285,1,0.912432215304278,1,0.0,0.1578947368421053,0.0,0.4186046511627907,0.4186046511627907,0.0,0.02564102564102564,0.4421052631578948,0,0,1,1,1,0,0.24528301886792453,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.0,0.0,0.0
1,0.6785714285714285,1,0.9090178750753163,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8139534883720929,0.4639175257731959,0.035897435897435895,0.34947368421052616,0,0,0,1,1,0,0.20754716981132076,0,0.0,0.19230769230769232,0.17777777777777778,0.11538461538461539,0.6357615894039735,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.13953488372093023,0.6380927338066439,0.33333333332314813
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.5578947368421052,0.0,0.0,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.5084210526315791,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7122043519394511,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8117307692307691,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.32608695652173914,0.3488372093023256,0.779873032568273,0.9999999999583333
1,0.2857142857142857,1,0.9090178750753163,1,0.0,0.49473684210526314,0.0,0.046511627906976744,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.3768421052631581,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.2,0.11538461538461539,0.7240618101545253,0.08333333333333333,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.21739130434782608,0.18604651162790697,0.7019020071873082,0.5714285714020407
1,0.7678571428571428,1,0.912432215304278,1,0.9047619047619047,0.5894736842105264,0.0,0.4186046511627907,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.5894736842105264,0,0,1,1,0,0,0.169811320754717,0,0.0,0.19230769230769232,0.13333333333333333,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.21739130434782608,0.0,0.0,0.0
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4736842105263157,0.0,0.046511627906976744,0.0,0.02577319587628866,0.046153846153846156,0.368421052631579,0,0,0,1,1,0,0.18867924528301888,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7505518763796909,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7448717948717949,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7657112805679727,0.923076923028994
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.5052631578947369,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.041025641025641026,0.37473684210526303,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6806433301797541,0.0,0.0,0.34782608695652173,0.30303030303030304,0.4,0.7424786324786323,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.32608695652173914,0.3488372093023256,0.7284110706251122,0.8333333333078704
2,0.7321428571428571,1,0.9152440249045993,1,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.05263157894736836,1,0,0,1,0,0,0.6981132075471699,0,0.65,0.576923076923077,0.4444444444444445,0.5,0.6602139582272033,0.08333333333333333,0.5263157894736842,0.5652173913043478,0.3939393939393939,0.5,0.5976923076923076,0.08333333333333333,0.9186046511627907,0.7999999999999999,0.0,0,0.6086956521739131,0.5348837209302325,0.6443334209834342,0.6969696969660011
2,0.0,1,0.8014661578630247,0,0.0,0.5789473684210527,0.0,0.0,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.4726315789473685,1,0,0,1,0,0,0.13207547169811323,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.7429222543605924,0.7333333333027777
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.5578947368421052,0.0,0.4186046511627907,0.8372093023255813,0.04639175257731959,0.02564102564102564,0.3778947368421053,0,0,0,0,1,0,0.20754716981132076,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.21739130434782608,0.0,0.0,0.0
1,0.7499999999999999,1,0.9007832898172323,1,0.0,0.26315789473684204,0.0,0.0,0.0,0.020618556701030927,0.05128205128205128,0.4147368421052633,0,0,0,1,1,0,0.13207547169811323,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8325449385052034,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.8561538461538462,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.27906976744186046,0.8645505428045528,0.7058823529173011
1,0.2857142857142857,2,0.9259891544486845,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.2799999999999998,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.2,0.038461538461538464,0.5298013245033113,0.08333333333333333,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.2608695652173913,0.023255813953488372,0.2734683144885617,0.06666666666388889
1,0.0,1,0.9259891544486845,1,0.0,0.27368421052631575,0.0,0.0,0.0,0.02577319587628866,0.020512820512820513,0.17789473684210533,1,0,0,0,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.3111111111111111,0.07692307692307693,0.5562913907284768,0.0,0.0,0.2608695652173913,0.48484848484848486,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.046511627906976744,0.2871417302129897,0.06666666666611111
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.5789473684210527,0.0,0.06976744186046512,0.09302325581395349,0.020618556701030927,0.010256410256410256,0.5789473684210527,0,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.33333333333333337,0.19230769230769232,0.6281929990539262,0.0,0.0,0.2608695652173913,0.5151515151515151,0.25,0.5692307692307692,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.2608695652173913,0.23255813953488372,0.613350362495774,0.3124999999980469
1,0.0,1,0.8014661578630247,0,0.0,0.3263157894736841,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.05128205128205128,0.256842105263158,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6282051282051281,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.27906976744186046,0.6654395652555,0.9999999999416667
1,0.6785714285714285,1,0.9075115485037156,1,0.0,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.05128205128205128,0.2421052631578946,0,0,1,1,1,1,0.5283018867924527,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.13953488372093023,0.36918222455955824,0.49999999997083333
1,0.2857142857142857,4,0.9243824061056437,1,0.0,0.35789473684210527,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.2957894736842104,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6692307692307692,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.6680440253934864,0.8571428571030612
1,0.0,2,0.9781080538260695,1,0.0,0.3894736842105262,0.0,0.0,0.023255813953488372,0.04639175257731959,0.015384615384615385,0.34947368421052616,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.27906976744186046,0.7064598124287843,0.923076923028994
4,0.6785714285714285,1,0.9506929102229363,1,0.4285714285714285,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.03076923076923077,0.24,0,0,1,0,0,0,0.5471698113207546,0,0.0,0.2692307692307693,0.3111111111111111,0.11538461538461539,0.6534216335540839,0.0,0.0,0.30434782608695654,0.36363636363636365,0.15000000000000002,0.5967948717948718,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.30434782608695654,0.13953488372093023,0.6403716364273819,0.23076923076612424
4,0.6785714285714285,1,0.9506929102229363,1,0.4285714285714285,0.1578947368421053,0.0,0.8372093023255813,0.8604651162790697,0.02577319587628866,0.02564102564102564,0.5894736842105264,0,0,1,0,1,0,0.5660377358490565,0,0.0,0.2692307692307693,0.15555555555555556,0.0,0.0,0.5833333333333333,0.0,0.34782608695652173,0.24242424242424243,0.0,0.0,0.6666666666666666,0.9186046511627907,0.7999999999999999,0.0,0,0.32608695652173914,0.0,0.0,0.0
1,0.0,1,0.9135368547901185,1,0.0,0.2315789473684211,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.15052631578947362,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.22222222222222224,0.15384615384615385,0.6622516556291391,0.0,0.0,0.21739130434782608,0.36363636363636365,0.1,0.7,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.21739130434782608,0.13953488372093023,0.6973442019458322,0.27272727272169417
1,0.8928571428571428,1,0.9152440249045993,1,0.0,0.368421052631579,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.26315789473684204,0,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.2,0.19230769230769232,0.6781456953642384,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.682051282051282,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.21739130434782608,0.18604651162790697,0.6964326408975371,0.39999999999
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.7052631578947368,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.03076923076923077,0.3894736842105262,0,0,1,1,1,0,0.15094339622641512,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.5827814569536424,0.0,0.0,0.21739130434782608,0.21212121212121213,0.2,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.18604651162790697,0.6289771233236918,0.5333333333111111
1,0.2857142857142857,3,0.912432215304278,1,0.0,0.4526315789473685,0.0,0.046511627906976744,0.046511627906976744,0.015463917525773196,0.020512820512820513,0.32000000000000006,1,1,0,1,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.22222222222222224,0.11538461538461539,0.7064017660044151,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.5788461538461538,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.21739130434782608,0.16279069767441862,0.6586028573932861,0.3684210526213989
