Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.01,0.19,0.009,0.009,0.14,1,0,0,1,0,0,0.2,0,0.01,0.06,0.13,0.06,0.12555555555555556,0.0,0.01,0.06,0.11,0.05,0.11800000000000001,0.0,0.162,0.03,-0.092,1,0.12,0.11,0.12177777777777778,0.4583333333142361
1,0.01,1,0.913,1,0.01,0.172,0.001,0.19,0.19,0.009,0.009,0.1633,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.145,0.0,0.0,0.06,0.11,0.04,0.13,0.0,0.139,-0.03,0.079,2,0.12,0.1,0.1375,0.5263157894459833
2,0.43,1,0.9853,1,0.01,0.11,0.001,0.37,0.37,0.007,0.007,0.1,0,0,0,1,1,0,0.4,0,0.0,0.02,0.04,0.01,0.16,0.0,0.0,0.04,0.05,0.04,0.155,0.0,0.139,-0.03,0.079,2,0.06,0.05,0.1575,0.5555555554938272
1,0.18,1,0.967,1,0.01,0.133,0.001,0.01,0.01,0.009,0.009,0.1215,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.13,0.0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.124,0.05,0.179,2,0.12,0.12,0.1366666666666667,0.9230769230059171
1,0.43,4,0.9147,1,0.01,0.124,0.001,0.37,0.37,0.009,0.009,0.1174,0,0,0,1,0,0,0.19,0,0.03,0.1,0.15,0.05,0.11800000000000001,0.0,0.04,0.1,0.14,0.08,0.12,0.0,0.076,0.26,0.032,2,0.2,0.13,0.11900000000000001,0.4482758620535077
1,0.43,1,0.95,1,0.01,0.132,0.001,0.01,0.38,0.007,0.007,0.1296,0,1,0,1,1,0,0.23,0,0.0,0.07,0.1,0.06,0.12733333333333335,0.0,0.0,0.08,0.1,0.07,0.1195,0.0,0.162,0.03,-0.092,2,0.15,0.13,0.12341666666666667,0.6499999999675
1,0.01,4,0.95,1,0.01,0.14,0.001,0.01,0.19,0.009,0.007,0.127,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.1344285714285714,0.0,0.0,0.08,0.08,0.07,0.1344285714285714,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.1344285714285714,0.8749999999453125
1,0.01,1,0.9238,1,0.01,0.132,0.001,0.34,0.34,0.0,0.0,0.1191,1,0,0,1,0,0,0.18,0,0.0,0.06,0.09,0.04,0.11,0.0,0.0,0.06,0.09,0.04,0.1075,0.0,0.076,0.26,0.032,2,0.12,0.08,0.10875,0.44444444441975306
1,0.17,3,0.9147,1,0.01,0.122,0.001,0.03,0.38,0.123,0.171,0.1161,1,0,1,1,1,0,0.19,0,0.0,0.05,0.1,0.04,0.11,0.0,0.0,0.05,0.13,0.02,0.12,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.1,0.06,0.115,0.26086956520604915
1,0.17,1,0.913,1,0.01,0.137,0.001,0.38,0.19,0.005,0.007,0.13,1,0,0,1,0,0,0.21,0,0.0,0.06,0.12,0.05,0.136,0.0,0.0,0.06,0.1,0.04,0.1425,0.0,0.124,0.05,0.179,1,0.12,0.09,0.13925,0.40909090907231405
1,0.01,1,0.9238,1,0.01,0.127,0.001,0.02,0.02,0.003,0.004,0.1158,1,0,0,1,1,0,0.19,0,0.0,0.06,0.11,0.03,0.12,0.0,0.0,0.06,0.12,0.02,0.1,0.0,0.111,0.06,0.202,0,0.12,0.05,0.11,0.21739130433837428
1,0.01,1,0.9773,1,0.01,0.126,0.001,0.37,0.38,0.007,0.007,0.119,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.0,0.06,0.07,0.06,0.12142857142857143,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.12154761904761906,0.9230769230059171
1,0.17,1,0.95,1,0.01,0.13,0.001,0.19,0.01,0.009,0.007,0.13040000000000002,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.07,0.13894285714285712,0.0,0.0,0.08,0.08,0.08,0.143625,0.0,0.111,0.06,0.202,2,0.15,0.15,0.14128392857142857,0.9999999999333333
2,0.43,1,0.95,1,0.01,0.137,0.001,0.03,0.03,0.002,0.002,0.115,0,0,0,1,0,0,0.28,0,0.0,0.07,0.08,0.07,0.1495,0.0,0.0,0.08,0.08,0.08,0.147375,0.0,0.139,-0.03,0.079,2,0.15,0.15,0.1484375,0.9374999999414062
1,0.15,1,0.9119,1,0.01,0.1331,0.041,0.01,0.03,0.005,0.008,0.1,0,0,1,1,1,0,0.21,1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.111,0.06,0.202,0,0.11,0.0,0.0,0.0
1,0.01,3,0.9254,1,0.01,0.121,0.001,0.19,0.19,0.009,0.009,0.1259,1,0,0,1,0,0,0.22,0,0.0,0.06,0.1,0.04,0.1,0.0,0.0,0.06,0.12,0.02,0.135,0.0,0.094,-0.08,-0.312,1,0.12,0.06,0.1175,0.272727272714876
1,0.01,1,0.9085,1,0.01,0.1331,0.001,0.19,0.38,0.005,0.007,0.11,1,0,0,1,0,1,0.21,0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.0,0.06,0.11,0.06,0.13,0.0,0.111,0.06,0.202,2,0.12,0.12,0.13142857142857142,0.63157894733518
1,0.07,1,0.8014,0,0.03,0.14,0.001,0.37,0.12,0.009,0.004,0.14,0,0,0,0,0,0,0.26,0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
1,0.51,1,0.967,1,0.19,0.1331,0.001,0.02,0.01,0.003,0.01,0.12,0,0,1,1,1,0,0.32,0,0.01,0.06,0.15,0.02,0.12,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.111,0.06,0.202,0,0.12,0.02,0.06,0.09090909090495868
1,0.17,1,0.9085,1,0.01,0.134,0.001,0.19,0.37,0.002,0.007,0.13119999999999998,0,0,0,1,0,0,0.19,0,0.0,0.05,0.08,0.01,0.11,0.0,0.0,0.05,0.06,0.05,0.11199999999999999,0.0,0.076,0.26,0.032,1,0.1,0.06,0.111,0.4285714285408163
1,0.17,1,0.9773,1,0.01,0.117,0.001,0.38,0.38,0.009,0.009,0.11109999999999999,0,0,1,1,1,0,0.19,0,0.0,0.06,0.06,0.04,0.1125,0.0,0.0,0.06,0.06,0.03,0.11333333333333334,0.0,0.162,0.03,-0.092,0,0.12,0.07,0.11291666666666668,0.5833333332847223
1,0.01,5,0.907,1,0.01,0.117,0.001,0.19,0.37,0.005,0.005,0.131,1,0,1,0,1,0,0.21,0,0.0,0.06,0.06,0.01,0.14,0.0,0.0,0.06,0.07,0.0,0.0,0.07,0.094,-0.08,-0.312,0,0.12,0.01,0.07,0.07692307691715976
1,0.07,1,0.95,1,0.03,0.13,0.001,0.37,0.37,0.007,0.007,0.13,1,0,0,1,0,0,0.27,0,0.0,0.08,0.08,0.07,0.14414285714285716,0.0,0.0,0.08,0.08,0.07,0.14414285714285716,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.14414285714285716,0.8749999999453125
1,0.01,1,0.9853,1,0.01,0.131,0.001,0.19,0.19,0.003,0.007,0.1279,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14857142857142858,0.0,0.0,0.07,0.07,0.07,0.1514285714285714,0.0,0.139,-0.03,0.079,2,0.14,0.14,0.15,0.9999999999285715
2,0.39,1,0.9991,0,0.01,0.12,0.001,0.37,0.19,0.005,0.003,0.156,1,0,0,1,1,0,0.33,0,0.0,0.05,0.05,0.05,0.142,0.0,0.0,0.05,0.06,0.05,0.13833333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.1,0.14016666666666666,0.9090909090082645
1,0.17,1,0.9238,1,0.01,0.125,0.001,0.19,0.38,0.003,0.007,0.1149,0,0,0,1,0,1,0.19,0,0.0,0.06,0.13,0.06,0.115,0.0,0.0,0.06,0.09,0.05,0.122,0.0,0.111,0.06,0.202,2,0.12,0.11,0.1185,0.49999999997727274
2,0.39,1,0.9119,1,0.01,0.11,0.001,0.19,0.19,0.0,0.005,0.137,0,0,1,1,1,0,0.3,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0,0.1,0.0,0.0,0.0
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.37,0.36,0.09,0.007,0.12819999999999998,0,0,0,1,1,0,0.28,0,0.0,0.05,0.08,0.03,0.12,0.0,0.0,0.05,0.1,0.03,0.11333333333333334,0.0,0.076,0.26,0.032,0,0.1,0.06,0.11666666666666668,0.3333333333148148
1,0.17,1,0.95,1,0.01,0.148,0.001,0.01,0.37,0.009,0.007,0.1433,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.1344285714285714,0.0,0.0,0.08,0.08,0.08,0.15075,0.0,0.139,-0.03,0.079,2,0.15,0.15,0.1425892857142857,0.9999999999333333
1,0.17,1,0.9085,1,0.01,0.142,0.001,0.03,0.19,0.005,0.005,0.1308,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.03,0.13666666666666666,0.01,0.0,0.05,0.05,0.05,0.12,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.08,0.12833333333333333,0.571428571387755
1,0.44,1,0.9119,1,0.39,0.151,0.001,0.19,0.37,0.004,0.007,0.151,0,0,1,1,0,0,0.26,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.1,0.0,0.0,0.0
1,0.39,1,0.9003,1,0.01,0.14,0.001,0.03,0.01,0.005,0.009,0.13,0,0,0,1,1,0,0.27,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.07,0.06,0.13833333333333334,0.0,0.111,0.06,0.202,2,0.12,0.12,0.14,0.9230769230059171
1,0.17,1,0.95,1,0.01,0.143,0.001,0.37,0.37,0.009,0.008,0.1306,1,0,0,1,0,0,0.2,0,0.0,0.07,0.08,0.07,0.12847142857142857,0.0,0.0,0.08,0.1,0.08,0.13788888888888887,0.0,0.162,0.03,-0.092,2,0.15,0.15,0.13318015873015873,0.8333333332870371
2,0.42,1,0.9147,1,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.1,1,0,0,1,0,0,0.54,0,0.13,0.15,0.2,0.13,0.12461538461538461,0.01,0.1,0.13,0.13,0.1,0.111,0.01,0.155,0.27999999999999997,-0.40599999999999997,0,0.28,0.23,0.11780769230769231,0.6969696969485768
2,0.01,1,0.8014,0,0.01,0.15,0.001,0.01,0.37,0.004,0.007,0.1399,1,0,0,1,0,0,0.24,0,0.0,0.06,0.09,0.05,0.13,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.13583333333333333,0.7333333332844444
2,0.39,1,0.9991,0,0.01,0.148,0.001,0.19,0.37,0.009,0.005,0.13090000000000002,0,0,0,0,1,0,0.28,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.124,0.05,0.179,0,0.1,0.0,0.0,0.0
1,0.43,1,0.9003,1,0.01,0.12,0.001,0.01,0.01,0.004,0.01,0.13440000000000002,0,0,0,1,1,0,0.24,0,0.0,0.06,0.07,0.06,0.15714285714285714,0.0,0.0,0.06,0.1,0.06,0.159,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.12,0.15807142857142856,0.705882352899654
1,0.17,2,0.9254,1,0.01,0.13,0.001,0.19,0.19,0.007,0.007,0.1216,1,0,0,1,0,1,0.18,0,0.0,0.06,0.09,0.01,0.1,0.01,0.0,0.06,0.06,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.01,0.05,0.06666666666222222
1,0.01,1,0.9254,1,0.01,0.121,0.001,0.01,0.01,0.005,0.004,0.1119,1,0,0,0,1,0,0.2,0,0.0,0.06,0.14,0.02,0.105,0.0,0.0,0.06,0.16,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.02,0.0525,0.06666666666444444
1,0.44,1,0.9003,1,0.39,0.15,0.001,0.04,0.05,0.004,0.002,0.15,0,0,0,1,1,0,0.21,0,0.0,0.06,0.15,0.05,0.11857142857142858,0.0,0.0,0.06,0.17,0.05,0.1057142857142857,0.0,0.162,0.03,-0.092,1,0.12,0.1,0.11214285714285716,0.3124999999902344
1,0.01,1,0.8014,0,0.01,0.126,0.001,0.37,0.38,0.009,0.01,0.1194,0,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.12166666666666666,0.9999999999166667
1,0.39,1,0.907,1,0.01,0.14,0.001,0.37,0.37,0.009,0.01,0.118,0,0,1,1,1,1,0.45,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.06,0.0675,0.49999999995833333
1,0.17,4,0.9238,1,0.01,0.129,0.001,0.19,0.19,0.004,0.007,0.1231,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.12428571428571429,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12214285714285715,0.8571428570816326
1,0.01,2,0.9773,1,0.01,0.132,0.001,0.01,0.02,0.009,0.003,0.12819999999999998,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.06,0.06,0.135,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.12916666666666668,0.9230769230059171
4,0.39,1,0.95,1,0.19,0.1331,0.001,0.37,0.37,0.006,0.006,0.1178,0,0,1,0,0,0,0.46,0,0.0,0.07,0.14,0.03,0.12333333333333334,0.0,0.0,0.07,0.12,0.03,0.11083333333333334,0.0,0.111,0.06,0.202,0,0.14,0.06,0.11708333333333334,0.23076923076035502
4,0.39,1,0.95,1,0.19,0.11,0.001,0.37,0.38,0.005,0.005,0.151,0,0,1,0,1,0,0.47,0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.08,0.08,0.0,0.0,0.08,0.155,0.27999999999999997,-0.40599999999999997,0,0.15,0.0,0.0,0.0
1,0.01,1,0.913,1,0.01,0.117,0.001,0.01,0.01,0.009,0.009,0.1093,1,0,0,1,0,0,0.2,0,0.0,0.05,0.1,0.04,0.125,0.0,0.0,0.05,0.12,0.02,0.13,0.0,0.127,0.37,-0.16999999999999998,1,0.1,0.06,0.1275,0.272727272714876
1,0.51,1,0.9147,1,0.01,0.13,0.001,0.01,0.01,0.004,0.004,0.12,0,0,0,1,0,0,0.21,0,0.0,0.05,0.09,0.05,0.128,0.0,0.0,0.05,0.11,0.03,0.12666666666666665,0.0,0.111,0.06,0.202,1,0.1,0.08,0.12733333333333335,0.39999999998
2,0.39,1,0.9991,0,0.01,0.162,0.001,0.37,0.37,0.009,0.006,0.132,0,0,1,1,1,0,0.25,0,0.0,0.05,0.08,0.04,0.11,0.0,0.0,0.05,0.07,0.04,0.12,0.0,0.076,0.26,0.032,1,0.1,0.08,0.115,0.5333333332977778
1,0.17,3,0.9119,1,0.01,0.138,0.001,0.03,0.03,0.003,0.004,0.1254,1,1,0,1,1,0,0.19,0,0.0,0.05,0.1,0.03,0.13333333333333333,0.0,0.0,0.05,0.09,0.04,0.1075,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.1,0.07,0.12041666666666667,0.3684210526121884
1,0.01,3,0.95,1,0.01,0.154,0.001,0.01,0.37,0.004,0.009,0.1348,1,0,0,1,0,0,0.19,0,0.0,0.07,0.07,0.06,0.1353333333333333,0.0,0.0,0.07,0.07,0.06,0.1353333333333333,0.0,0.076,0.26,0.032,2,0.14,0.12,0.1353333333333333,0.8571428570816326
1,0.01,1,0.95,1,0.01,0.148,0.001,0.19,0.38,0.009,0.008,0.1348,1,0,0,1,1,0,0.18,0,0.0,0.07,0.07,0.06,0.1335,0.0,0.0,0.07,0.07,0.06,0.1335,0.0,0.076,0.26,0.032,2,0.14,0.12,0.1335,0.8571428570816326
1,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.009,0.005,0.1355,0,0,0,1,0,0,0.58,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9238,1,0.01,0.125,0.001,0.01,0.01,0.005,0.005,0.1285,0,0,0,1,1,0,0.2,0,0.0,0.06,0.13,0.01,0.14,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.01,0.07,0.0499999999975
1,0.01,1,0.9773,1,0.01,0.134,0.001,0.19,0.37,0.009,0.009,0.1316,1,1,0,1,0,0,0.19,0,0.0,0.06,0.1,0.05,0.11800000000000001,0.0,0.0,0.06,0.1,0.05,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.1,0.11900000000000001,0.499999999975
1,0.39,1,0.967,1,0.01,0.1331,0.001,0.19,0.19,0.003,0.009,0.118,0,0,0,1,1,0,0.27,0,0.0,0.06,0.07,0.06,0.14,0.0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.14357142857142857,0.8571428570816326
1,0.39,1,0.9085,1,0.01,0.1331,0.001,0.19,0.19,0.007,0.007,0.13,1,0,0,1,0,0,0.24,0,0.0,0.06,0.07,0.06,0.14857142857142858,0.0,0.0,0.06,0.1,0.05,0.136,0.0,0.139,-0.03,0.079,2,0.12,0.11,0.14228571428571427,0.6470588234913495
1,0.17,1,0.0171,1,0.01,0.14,0.041,0.01,0.01,0.005,0.007,0.1463,1,0,0,1,0,1,0.18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.0,0.0,0.0,0.0
1,0.01,4,0.95,1,0.01,0.128,0.001,0.01,0.01,0.004,0.01,0.1252,1,0,0,1,1,1,0.18,0,0.0,0.07,0.07,0.07,0.14682857142857142,0.0,0.0,0.08,0.09,0.08,0.15055555555555555,0.0,0.124,0.05,0.179,2,0.15,0.15,0.1486920634920635,0.9374999999414062
4,0.39,1,0.9853,1,0.19,0.1331,0.001,0.38,0.19,0.009,0.009,0.108,0,0,1,0,0,0,0.33,0,0.0,0.07,0.07,0.07,0.1285714285714286,0.0,0.0,0.07,0.08,0.06,0.12666666666666665,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.14,0.13,0.12761904761904763,0.8666666666088889
1,0.01,1,0.967,1,0.01,0.127,0.001,0.19,0.01,0.005,0.007,0.1183,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.1,0.03,0.12,0.0,0.139,-0.03,0.079,1,0.12,0.09,0.12166666666666667,0.5294117646747405
1,0.01,1,0.95,1,0.01,0.143,0.001,0.03,0.03,0.002,0.002,0.129,0,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.07,0.13105714285714284,0.0,0.0,0.08,0.08,0.07,0.13105714285714284,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.13105714285714284,0.8749999999453125
2,0.39,1,0.9556,1,0.01,0.1,0.001,0.37,0.37,0.009,0.009,0.12,0,0,0,1,0,0,0.47,0,0.01,0.07,0.16,0.06,0.12514285714285717,0.0,0.0,0.07,0.15,0.04,0.1175,0.0,0.127,0.37,-0.16999999999999998,0,0.14,0.1,0.12132142857142858,0.32258064515088447
1,0.01,2,0.9773,1,0.01,0.159,0.001,0.01,0.01,0.003,0.003,0.151,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14833333333333334,0.0,0.0,0.06,0.06,0.06,0.15333333333333335,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.15083333333333335,0.9999999999166667
1,0.43,1,0.967,1,0.06,0.17,0.001,0.34,0.34,0.0,0.0,0.11159999999999999,0,0,0,1,1,0,0.35,0,0.01,0.05,0.05,0.01,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.01,0.07,0.09999999999
1,0.01,1,0.9238,1,0.01,0.136,0.001,0.04,0.05,0.002,0.002,0.1262,0,0,0,1,1,0,0.22,0,0.0,0.06,0.1,0.05,0.114,0.0,0.0,0.06,0.08,0.05,0.11,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.1,0.11199999999999999,0.5555555555246914
1,0.17,1,0.95,1,0.01,0.137,0.001,0.01,0.01,0.009,0.009,0.1279,1,0,0,1,0,1,0.18,0,0.0,0.07,0.1,0.05,0.1346,0.0,0.0,0.07,0.08,0.07,0.12237500000000001,0.0,0.111,0.06,0.202,0,0.14,0.12,0.1284875,0.6666666666296296
2,0.39,1,0.9147,1,0.01,0.1,0.001,0.37,0.37,0.009,0.005,0.17,0,0,0,1,1,0,0.45,0,0.0,0.05,0.06,0.05,0.14833333333333334,0.0,0.0,0.05,0.05,0.05,0.14800000000000002,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.1,0.1,0.14816666666666667,0.9090909090082645
1,0.01,1,0.967,1,0.01,0.131,0.001,0.01,0.01,0.004,0.009,0.12229999999999999,0,0,0,1,1,0,0.19,0,0.0,0.05,0.06,0.05,0.115,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.094,-0.08,-0.312,2,0.1,0.1,0.1155,0.9090909090082645
1,0.53,1,0.9085,1,0.42,0.14,0.001,0.01,0.01,0.005,0.005,0.1433,1,0,0,0,0,0,0.23,0,0.07,0.12,0.19,0.09,0.13666666666666666,0.0,0.04,0.09,0.15,0.06,0.135,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.21,0.15,0.13583333333333333,0.44117647057525955
1,0.42,1,0.9991,0,0.01,0.16,0.001,0.01,0.02,0.004,0.003,0.12,0,0,0,1,0,0,0.3,0,0.04,0.07,0.09,0.07,0.14142857142857143,0.0,0.01,0.05,0.05,0.05,0.14800000000000002,0.0,0.076,0.26,0.032,2,0.12,0.12,0.1447142857142857,0.8571428570816326
1,0.01,3,0.9773,1,0.01,0.161,0.022,0.37,0.37,0.009,0.009,0.1379,0,0,1,0,0,1,0.2,1,0.0,0.06,0.06,0.06,0.125,0.0,0.0,0.06,0.07,0.05,0.11800000000000001,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.1215,0.8461538460887574
1,0.17,1,0.8014,0,0.01,0.136,0.001,0.37,0.37,0.005,0.008,0.1325,0,0,1,1,0,1,0.22,0,0.01,0.06,0.07,0.04,0.1275,0.0,0.01,0.06,0.08,0.05,0.13,0.0,0.139,-0.03,0.079,2,0.12,0.09,0.12875,0.59999999996
2,0.43,1,0.8014,0,0.01,0.16,0.001,0.37,0.39,0.009,0.004,0.1409,0,0,0,1,0,0,0.5,0,0.07,0.11,0.11,0.11,0.13545454545454544,0.0,0.03,0.07,0.07,0.07,0.1357142857142857,0.0,0.162,0.03,-0.092,2,0.18,0.18,0.13558441558441559,0.9999999999444444
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.03,0.19,0.002,0.009,0.12229999999999999,0,0,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.0,0.0,0.0,0.0
1,0.01,4,0.95,1,0.01,0.14,0.001,0.01,0.12,0.003,0.01,0.1316,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.13135,0.0,0.0,0.08,0.09,0.08,0.13244444444444445,0.0,0.124,0.05,0.179,2,0.15,0.15,0.13189722222222222,0.8823529411245675
4,0.39,1,0.913,1,0.01,0.14,0.001,0.37,0.37,0.006,0.007,0.15,1,0,0,1,1,0,0.34,0,0.0,0.06,0.09,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.12,0.0,0.0,0.0
1,0.01,1,0.95,1,0.01,0.137,0.001,0.37,0.37,0.007,0.009,0.1308,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.06,0.12666666666666665,0.0,0.0,0.07,0.07,0.06,0.12666666666666665,0.0,0.076,0.26,0.032,2,0.14,0.12,0.12666666666666665,0.8571428570816326
1,0.07,1,0.9085,1,0.03,0.12,0.001,0.37,0.37,0.007,0.007,0.12,0,0,0,1,0,0,0.32,0,0.04,0.1,0.2,0.04,0.115,0.02,0.03,0.09,0.13,0.03,0.11666666666666665,0.02,0.155,0.27999999999999997,-0.40599999999999997,0,0.19,0.07,0.11583333333333332,0.21212121211478424
1,0.01,3,0.9147,1,0.01,0.136,0.001,0.38,0.38,0.009,0.009,0.1273,1,0,0,1,1,0,0.19,0,0.0,0.05,0.08,0.03,0.11,0.0,0.0,0.05,0.07,0.02,0.1,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.05,0.105,0.3333333333111111
1,0.17,3,0.967,1,0.01,0.122,0.001,0.01,0.38,0.003,0.003,0.1143,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.06,0.13875,0.0,0.0,0.06,0.07,0.06,0.13714285714285712,0.0,0.111,0.06,0.202,2,0.12,0.12,0.13794642857142858,0.7999999999466667
1,0.01,1,0.9085,1,0.01,0.134,0.001,0.37,0.19,0.009,0.009,0.1368,1,0,0,1,1,0,0.2,0,0.0,0.05,0.08,0.05,0.128,0.0,0.0,0.05,0.09,0.04,0.13666666666666666,0.01,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.09,0.13233333333333333,0.5294117646747405
1,0.43,2,0.95,1,0.01,0.12,0.001,0.37,0.34,0.09,0.0,0.1215,0,0,1,1,0,0,0.22,0,0.11,0.14,0.14,0.12,0.12333333333333334,0.02,0.11,0.14,0.14,0.12,0.12333333333333334,0.02,0.076,0.26,0.032,2,0.28,0.24,0.12333333333333334,0.8571428571122449
1,0.01,1,0.967,1,0.01,0.119,0.001,0.37,0.37,0.01,0.006,0.1197,1,0,0,1,0,0,0.2,0,0.0,0.05,0.06,0.03,0.13,0.0,0.0,0.05,0.07,0.03,0.13,0.01,0.076,0.26,0.032,1,0.1,0.06,0.13,0.4615384615029586
1,0.01,2,0.9773,1,0.01,0.142,0.001,0.38,0.38,0.009,0.009,0.13290000000000002,1,0,0,1,1,0,0.18,0,0.0,0.06,0.08,0.06,0.12333333333333334,0.0,0.0,0.06,0.11,0.03,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.09,0.12333333333333334,0.47368421050138504
